trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
199,2026-06-05T16:42:10.235715+00:00,rf,ranking_rf,199,5065,3,994,0.5860879706538373,709,285,0.49987543494678177,"[""V176"", ""V191"", ""V255""]","{""n_estimators"": 304, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
200,2026-06-05T16:44:47.119306+00:00,rf,ranking_rf,200,5105,4,1000,0.6439602295880047,727,273,0.4949524535909667,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 470, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
201,2026-06-05T16:46:45.116245+00:00,rf,ranking_rf,201,5030,4,1000,0.6015648902323507,722,278,0.4984958584862178,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 332, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
202,2026-06-05T16:47:05.527543+00:00,rf,ranking_rf,202,5170,4,999,0.6099377563288771,731,268,0.4959914542848834,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 50, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
203,2026-06-05T16:49:37.752029+00:00,rf,ranking_rf,203,5075,4,1000,0.6524644019492398,725,275,0.49449509245845247,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 453, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
204,2026-06-05T16:50:32.978916+00:00,rf,ranking_rf,204,5015,4,1000,0.611802738770113,721,279,0.4964110586498403,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 158, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
205,2026-06-05T16:51:18.069510+00:00,rf,ranking_rf,205,4955,4,1000,0.6589221250042857,717,283,0.49478478270687193,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 115, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
206,2026-06-05T16:53:32.518773+00:00,rf,ranking_rf,206,5035,4,996,0.6528640008764584,721,275,0.4964403027922068,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 372, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
207,2026-06-05T16:55:21.460971+00:00,rf,ranking_rf,207,5015,4,997,0.6005656570001056,720,277,0.49643118273099246,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 327, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
208,2026-06-05T16:55:45.161664+00:00,rf,ranking_rf,208,5115,4,995,0.6377033880207124,726,269,0.49793619945469747,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 56, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
209,2026-06-05T16:58:30.244584+00:00,rf,ranking_rf,209,5040,6,999,0.6292500475247375,749,250,0.49642735467219234,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 464, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
210,2026-06-05T17:00:01.400613+00:00,rf,ranking_rf,210,5030,4,1000,0.5984856249794748,722,278,0.49650926192293865,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 272, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
211,2026-06-05T17:00:24.975166+00:00,rf,ranking_rf,211,4965,4,998,0.6603601061051844,717,281,0.493774311541011,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 60, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
212,2026-06-05T17:02:16.681685+00:00,rf,ranking_rf,212,5005,4,999,0.6537078855832414,720,279,0.49652254740892876,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 312, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
213,2026-06-05T17:04:14.168920+00:00,rf,ranking_rf,213,5000,4,1000,0.656693442167435,720,280,0.49580986338986177,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 330, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
214,2026-06-05T17:06:19.561590+00:00,rf,ranking_rf,214,5120,4,1000,0.6229117812683038,728,272,0.49813778442755385,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 349, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
215,2026-06-05T17:07:18.767130+00:00,rf,ranking_rf,215,5080,4,996,0.6474288136325113,724,272,0.49534806677551785,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 167, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
216,2026-06-05T17:10:00.576832+00:00,rf,ranking_rf,216,4990,3,1000,0.5885550500736724,706,294,0.49913005164932966,"[""V176"", ""V191"", ""V255""]","{""n_estimators"": 460, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
217,2026-06-05T17:11:38.036196+00:00,rf,ranking_rf,217,5080,6,1000,0.6168083890904523,752,248,0.49419446926737964,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 290, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
218,2026-06-05T17:12:50.320951+00:00,rf,ranking_rf,218,5005,4,999,0.6459910609162294,720,279,0.49696457801419347,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 196, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
219,2026-06-05T17:13:39.403108+00:00,rf,ranking_rf,219,5110,4,999,0.6455629580168069,727,272,0.4967785906823161,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 127, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
220,2026-06-05T17:16:24.717449+00:00,rf,ranking_rf,220,5040,4,998,0.6494444922460753,722,276,0.49387612199854447,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 499, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
221,2026-06-05T17:18:43.864996+00:00,rf,ranking_rf,221,5035,4,996,0.6378482403216249,721,275,0.4954378371005433,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 421, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
222,2026-06-05T17:21:00.754160+00:00,rf,ranking_rf,222,5090,4,1000,0.6314818142791253,726,274,0.4978471155675079,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 382, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
223,2026-06-05T17:22:04.012618+00:00,rf,ranking_rf,223,5060,4,1000,0.6141013495213515,724,276,0.4961724169874168,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 184, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
224,2026-06-05T17:22:30.486392+00:00,rf,ranking_rf,224,5025,4,998,0.6504435063591235,721,277,0.49572440899249776,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 67, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
225,2026-06-05T17:25:02.455604+00:00,rf,ranking_rf,225,5095,4,996,0.6138750660959379,725,271,0.49629328691278723,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 462, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
226,2026-06-05T17:26:20.097298+00:00,rf,ranking_rf,226,5090,4,1000,0.6359653523002607,726,274,0.4971548515468211,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 213, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
227,2026-06-05T17:28:33.307943+00:00,rf,ranking_rf,227,4910,4,1000,0.6653089914475647,714,286,0.4951301216288719,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 370, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
228,2026-06-05T17:29:07.270570+00:00,rf,ranking_rf,228,5150,4,1000,0.6566374113342104,730,270,0.49657526727152274,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 82, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
229,2026-06-05T17:31:43.405042+00:00,rf,ranking_rf,229,5150,4,1000,0.6377137535401299,730,270,0.49753759011860876,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 439, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
230,2026-06-05T17:33:53.350594+00:00,rf,ranking_rf,230,5125,4,999,0.6262899169879268,728,271,0.4957884504651185,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 395, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
231,2026-06-05T17:35:43.707264+00:00,rf,ranking_rf,231,5125,4,999,0.6250726751141539,728,271,0.49829464622031594,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 306, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
232,2026-06-05T17:36:31.432010+00:00,rf,ranking_rf,232,5000,4,1000,0.6019459010180025,720,280,0.49701076012517026,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 137, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
233,2026-06-05T17:39:24.805068+00:00,rf,ranking_rf,233,5135,4,997,0.6467777610795062,728,269,0.4964634814507619,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 489, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
234,2026-06-05T17:41:19.337040+00:00,rf,ranking_rf,234,5115,4,998,0.6277332651583952,727,271,0.496138043096361,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 345, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
235,2026-06-05T17:44:05.620325+00:00,rf,ranking_rf,235,5165,4,1000,0.6464218136771813,731,269,0.4968456503826614,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 465, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
236,2026-06-05T17:46:49.170538+00:00,rf,ranking_rf,236,5030,4,1000,0.6542087570227147,722,278,0.4963358991649242,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 458, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
237,2026-06-05T17:49:14.197992+00:00,rf,ranking_rf,237,5090,4,1000,0.646119194104545,726,274,0.4950376814380863,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 435, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
238,2026-06-05T17:51:26.395344+00:00,rf,ranking_rf,238,4925,4,1000,0.6619138716004906,715,285,0.49480692786120856,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 369, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
239,2026-06-05T17:51:58.350213+00:00,rf,ranking_rf,239,4990,4,999,0.6543455419051544,719,280,0.4936136283081403,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 85, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
240,2026-06-05T17:54:46.090125+00:00,rf,ranking_rf,240,5140,4,999,0.6157075734292856,729,270,0.4986014790479655,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 474, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
241,2026-06-05T17:55:52.202007+00:00,rf,ranking_rf,241,4910,4,1000,0.5995241253497432,714,286,0.49695840661263757,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 193, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
242,2026-06-05T17:58:41.658175+00:00,rf,ranking_rf,242,5155,4,999,0.6111819004048611,730,269,0.49855995712755985,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 478, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
243,2026-06-05T17:59:48.540674+00:00,rf,ranking_rf,243,5060,4,1000,0.6572482938679663,724,276,0.4944967416529243,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 192, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
244,2026-06-05T18:02:21.428909+00:00,rf,ranking_rf,244,5155,4,999,0.6480142057614087,730,269,0.4969530107773957,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 425, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
245,2026-06-05T18:02:50.941327+00:00,rf,ranking_rf,245,5195,4,1000,0.6497544961504953,733,267,0.4945662177974804,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 76, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
246,2026-06-05T18:04:49.702194+00:00,rf,ranking_rf,246,5105,5,999,0.6103692424174725,740,259,0.49590311729395525,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224""]","{""n_estimators"": 359, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
247,2026-06-05T18:07:23.969057+00:00,rf,ranking_rf,247,5075,4,1000,0.5957298516149409,725,275,0.49683434353460215,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 470, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
248,2026-06-05T18:08:30.669593+00:00,rf,ranking_rf,248,5060,4,1000,0.6612086580294647,724,276,0.49660102427397834,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 177, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
249,2026-06-05T18:10:21.264042+00:00,rf,ranking_rf,249,5035,6,1000,0.643444484432246,749,251,0.4960099780583277,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 304, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
250,2026-06-05T18:12:10.139850+00:00,rf,ranking_rf,250,5080,6,1000,0.623217427098124,752,248,0.49481882627591184,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 322, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
251,2026-06-05T18:14:39.891571+00:00,rf,ranking_rf,251,5070,6,999,0.646026813931086,751,248,0.4952679396962895,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 416, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
252,2026-06-05T18:16:55.462497+00:00,rf,ranking_rf,252,5105,4,1000,0.6590875626291925,727,273,0.49469752618038865,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 395, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
253,2026-06-05T18:18:10.583196+00:00,rf,ranking_rf,253,5040,3,999,0.5900906595522576,709,290,0.4991864869075167,"[""V176"", ""V191"", ""V255""]","{""n_estimators"": 205, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
254,2026-06-05T18:20:05.993327+00:00,rf,ranking_rf,254,5095,6,1000,0.6439759893480513,753,247,0.4950680233673702,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 317, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
255,2026-06-05T18:22:14.010790+00:00,rf,ranking_rf,255,5080,6,1000,0.6321061427832538,752,248,0.4939805398982768,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 376, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
256,2026-06-05T18:24:20.396384+00:00,rf,ranking_rf,256,5060,4,1000,0.5995169061870147,724,276,0.4988342122633907,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 357, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
257,2026-06-05T18:25:33.638753+00:00,rf,ranking_rf,257,5075,4,1000,0.6583100185891041,725,275,0.49414464247506784,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 210, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
258,2026-06-05T18:28:11.271775+00:00,rf,ranking_rf,258,5095,4,999,0.6489984569887378,726,273,0.49680519216029245,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 440, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
259,2026-06-05T18:29:35.604752+00:00,rf,ranking_rf,259,5095,4,999,0.6130324150488115,726,273,0.49639964990211183,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 249, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
260,2026-06-05T18:30:28.715966+00:00,rf,ranking_rf,260,4965,3,999,0.5878269824222655,704,295,0.4970616410571314,"[""V176"", ""V191"", ""V255""]","{""n_estimators"": 154, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
261,2026-06-05T18:30:51.981936+00:00,rf,ranking_rf,261,5105,4,1000,0.6369910294498682,727,273,0.4960976620495248,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 60, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
262,2026-06-05T18:32:31.482184+00:00,rf,ranking_rf,262,5100,4,998,0.6626636773472928,726,272,0.49617636774080554,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 274, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
263,2026-06-05T18:33:58.596766+00:00,rf,ranking_rf,263,5090,4,1000,0.6460827308161435,726,274,0.4948290616178494,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 255, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
264,2026-06-05T18:35:00.260057+00:00,rf,ranking_rf,264,5015,4,1000,0.6537570014849233,721,279,0.4946368080963786,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 173, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
265,2026-06-05T18:36:22.139222+00:00,rf,ranking_rf,265,5105,4,997,0.6487119401301226,726,271,0.4967048366851477,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 224, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
266,2026-06-05T18:37:00.745442+00:00,rf,ranking_rf,266,5030,4,1000,0.6597915576476638,722,278,0.49533906020090906,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 103, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
267,2026-06-05T18:38:57.752836+00:00,rf,ranking_rf,267,5120,4,1000,0.6111430719493274,728,272,0.49626351327103857,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 356, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
268,2026-06-05T18:40:15.513077+00:00,rf,ranking_rf,268,5010,4,998,0.636345821302606,720,278,0.49547470272759636,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 230, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
269,2026-06-05T18:42:55.287006+00:00,rf,ranking_rf,269,4990,4,999,0.65022231465444,719,280,0.4941431680078317,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 481, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
270,2026-06-05T18:45:25.888449+00:00,rf,ranking_rf,270,5000,4,997,0.6015929497587348,719,278,0.49895643306448745,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 430, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
271,2026-06-05T18:45:58.447349+00:00,rf,ranking_rf,271,5150,4,1000,0.6244985640172358,730,270,0.4983193200170223,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 82, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
272,2026-06-05T18:48:19.246004+00:00,rf,ranking_rf,272,5025,4,992,0.658255148505968,719,273,0.49442464120236945,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 411, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
273,2026-06-05T18:50:04.494244+00:00,rf,ranking_rf,273,5135,4,1000,0.6627312445089264,729,271,0.4965445722567252,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 292, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
274,2026-06-05T18:51:41.121223+00:00,rf,ranking_rf,274,5120,4,1000,0.638709578829938,728,272,0.49565692785075927,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 289, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
275,2026-06-05T18:52:38.239346+00:00,rf,ranking_rf,275,5185,4,996,0.6237048097175463,731,265,0.4962566398692091,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 164, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
276,2026-06-05T18:54:48.850234+00:00,rf,ranking_rf,276,5165,4,1000,0.6087199972779564,731,269,0.49627874177514075,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 393, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
277,2026-06-05T18:56:07.239390+00:00,rf,ranking_rf,277,5000,4,994,0.6560627212352999,718,276,0.4962639945792158,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 212, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
278,2026-06-05T18:58:28.597367+00:00,rf,ranking_rf,278,5165,4,997,0.6165521754749292,730,267,0.4982173564958195,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 401, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
279,2026-06-05T18:59:41.403250+00:00,rf,ranking_rf,279,5105,4,1000,0.6388208338555534,727,273,0.49591205755002776,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 210, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
280,2026-06-05T19:00:21.298149+00:00,rf,ranking_rf,280,5090,4,1000,0.6568248247345716,726,274,0.49676350096672833,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 99, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
