trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
168,2026-06-05T16:02:42.141642+00:00,rf,ranking_extra,168,4870,3,1000,0.6091678341697674,698,302,0.49672866882908584,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 371, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
169,2026-06-05T16:04:11.712283+00:00,rf,ranking_extra,169,4915,3,1000,0.5949694760213381,701,299,0.4972061762450171,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 263, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
170,2026-06-05T16:06:23.258996+00:00,rf,ranking_extra,170,4915,3,1000,0.6199616172984715,701,299,0.49866417957227777,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 341, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
171,2026-06-05T16:09:11.833828+00:00,rf,ranking_extra,171,4935,5,1000,0.6315470909125697,729,271,0.4950627438819537,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 460, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
172,2026-06-05T16:12:25.742307+00:00,rf,ranking_extra,172,4920,5,1000,0.6368968086695806,728,272,0.4959781933980941,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 495, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
173,2026-06-05T16:14:30.805709+00:00,rf,ranking_extra,173,4935,5,1000,0.6381748766274357,729,271,0.49563901588695836,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 332, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
174,2026-06-05T16:16:12.247564+00:00,rf,ranking_extra,174,4945,3,1000,0.61574263309891,703,297,0.4964086091694326,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 279, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
175,2026-06-05T16:18:23.808320+00:00,rf,ranking_extra,175,4975,3,1000,0.5902253010784615,705,295,0.4994023966829704,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 351, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
176,2026-06-05T16:20:30.922171+00:00,rf,ranking_extra,176,4850,7,1000,0.6411361685736289,750,250,0.49319873965860933,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 326, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
177,2026-06-05T16:22:49.186355+00:00,rf,ranking_extra,177,4945,3,1000,0.5907616488721582,703,297,0.49975502612630573,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 370, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
178,2026-06-05T16:23:25.658263+00:00,rf,ranking_extra,178,4965,3,999,0.6104707220914533,704,295,0.4965586812028144,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 99, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
179,2026-06-05T16:24:53.610254+00:00,rf,ranking_extra,179,4915,3,997,0.5998646378264046,700,297,0.4994511553798006,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 232, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
180,2026-06-05T16:27:49.683291+00:00,rf,ranking_extra,180,4995,3,999,0.6127390675294732,706,293,0.4990603275171312,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 459, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
181,2026-06-05T16:29:40.332267+00:00,rf,ranking_extra,181,4935,3,999,0.6073187448017222,702,297,0.4994002081562059,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 291, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
182,2026-06-05T16:31:25.382574+00:00,rf,ranking_extra,182,4945,3,1000,0.5959401723028135,703,297,0.4968530785202018,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 303, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
183,2026-06-05T16:33:50.342976+00:00,rf,ranking_extra,183,4965,5,1000,0.6426144722547458,731,269,0.49586600122367364,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 367, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
184,2026-06-05T16:35:58.486985+00:00,rf,ranking_extra,184,5005,3,1000,0.5968596344419335,707,293,0.49942869923824246,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 343, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
185,2026-06-05T16:39:02.674018+00:00,rf,ranking_extra,185,4920,5,1000,0.6282650992187687,728,272,0.4963191842236894,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 480, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
186,2026-06-05T16:40:56.200462+00:00,rf,ranking_extra,186,4960,3,1000,0.5981123189216656,704,296,0.49970968271241684,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 306, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
187,2026-06-05T16:42:17.339052+00:00,rf,ranking_extra,187,4975,5,992,0.6278274574094493,729,263,0.4945801457969591,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 223, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
188,2026-06-05T16:43:19.993071+00:00,rf,ranking_extra,188,5000,3,992,0.6220698920138887,704,288,0.4983792919546324,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 157, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
189,2026-06-05T16:45:23.778946+00:00,rf,ranking_extra,189,4980,3,999,0.608666947825183,705,294,0.4986888217536487,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 324, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
190,2026-06-05T16:46:10.777381+00:00,rf,ranking_extra,190,4945,6,1000,0.6417593446406293,743,257,0.49471278090412635,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 113, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
191,2026-06-05T16:46:54.714931+00:00,rf,ranking_extra,191,4890,3,999,0.5962014332385335,699,300,0.49691738294027543,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 128, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
192,2026-06-05T16:49:43.042208+00:00,rf,ranking_extra,192,5005,3,1000,0.6009451495031106,707,293,0.49697334939134025,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 483, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
193,2026-06-05T16:50:41.953698+00:00,rf,ranking_extra,193,4945,6,1000,0.6340215450088971,743,257,0.4972889925383488,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 148, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
194,2026-06-05T16:52:25.141296+00:00,rf,ranking_extra,194,4870,6,1000,0.6479791977748826,738,262,0.49316042547706185,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 288, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
195,2026-06-05T16:53:59.156011+00:00,rf,ranking_extra,195,4945,3,1000,0.5949976905317451,703,297,0.4968069457911013,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 275, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
196,2026-06-05T16:56:10.864936+00:00,rf,ranking_extra,196,4800,6,993,0.6425778701126047,731,262,0.4949450864232409,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 341, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
197,2026-06-05T16:56:36.809596+00:00,rf,ranking_extra,197,4900,3,997,0.5876520240306429,699,298,0.49620759814261767,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 78, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
198,2026-06-05T16:58:37.060122+00:00,rf,ranking_extra,198,4920,3,999,0.5913395099283976,701,298,0.49972174841248324,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 323, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
199,2026-06-05T17:00:29.069281+00:00,rf,ranking_extra,199,4985,3,995,0.5905392083190224,704,291,0.4999093193494672,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 304, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
200,2026-06-05T17:03:15.890654+00:00,rf,ranking_extra,200,4930,3,1000,0.6181588566454992,702,298,0.49653626721851285,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 470, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
201,2026-06-05T17:05:19.929654+00:00,rf,ranking_extra,201,4990,3,997,0.5910079787451045,705,292,0.49917512715283513,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 332, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
202,2026-06-05T17:05:38.202557+00:00,rf,ranking_extra,202,4885,3,985,0.5915695246228134,694,291,0.496468075997712,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 50, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
203,2026-06-05T17:08:23.299545+00:00,rf,ranking_extra,203,4905,6,999,0.6379082098838949,740,259,0.494214959494725,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 453, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
204,2026-06-05T17:09:16.338266+00:00,rf,ranking_extra,204,4885,3,1000,0.5948134968761888,699,301,0.49734937840957594,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 158, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
205,2026-06-05T17:10:01.347460+00:00,rf,ranking_extra,205,4915,6,997,0.6385274146956068,740,257,0.4946656516345183,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 115, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
206,2026-06-05T17:12:28.862297+00:00,rf,ranking_extra,206,4980,6,999,0.6396491782075167,745,254,0.49581358168171175,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 372, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
207,2026-06-05T17:14:19.273434+00:00,rf,ranking_extra,207,4935,3,999,0.5900193473755784,702,297,0.49685239641564055,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 327, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
208,2026-06-05T17:14:41.690257+00:00,rf,ranking_extra,208,4800,3,999,0.6135859993352868,693,306,0.49859929405044595,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 56, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
209,2026-06-05T17:17:36.756368+00:00,rf,ranking_extra,209,4890,3,999,0.6181418258261993,699,300,0.4984543897784151,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 464, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
210,2026-06-05T17:19:07.801973+00:00,rf,ranking_extra,210,4890,3,993,0.5913035199619836,697,296,0.49707113057756813,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 272, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
211,2026-06-05T17:19:31.433485+00:00,rf,ranking_extra,211,4940,6,998,0.6418353642146957,742,256,0.49350706320953197,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 60, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
212,2026-06-05T17:21:32.328408+00:00,rf,ranking_extra,212,4900,6,1000,0.6342007425169138,740,260,0.49603349918191736,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 312, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
213,2026-06-05T17:23:42.285434+00:00,rf,ranking_extra,213,4820,3,998,0.6257824661030863,694,304,0.49807161443267567,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 330, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
214,2026-06-05T17:25:56.594044+00:00,rf,ranking_extra,214,4990,3,1000,0.6026502481084683,706,294,0.4991743611796384,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 349, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
215,2026-06-05T17:26:57.050388+00:00,rf,ranking_extra,215,4945,3,1000,0.6146766116190532,703,297,0.49643716648132424,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 167, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
216,2026-06-05T17:29:49.298884+00:00,rf,ranking_extra,216,4990,3,991,0.5900386379298971,703,288,0.49903717835799805,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 460, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
217,2026-06-05T17:31:30.249594+00:00,rf,ranking_extra,217,4945,3,1000,0.6112800455502898,703,297,0.49613804507712267,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 290, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
218,2026-06-05T17:32:44.911648+00:00,rf,ranking_extra,218,4770,6,999,0.6247346945184602,731,268,0.4966242034145598,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 196, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
219,2026-06-05T17:33:34.907637+00:00,rf,ranking_extra,219,4975,3,1000,0.6158789878169787,705,295,0.49864045699623405,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 127, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
220,2026-06-05T17:36:32.293495+00:00,rf,ranking_extra,220,4845,5,1000,0.6322818683065657,723,277,0.4937105052157147,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 499, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
221,2026-06-05T17:38:59.309819+00:00,rf,ranking_extra,221,4965,3,999,0.6103497647217319,704,295,0.49660084973663726,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 421, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
222,2026-06-05T17:41:24.463048+00:00,rf,ranking_extra,222,4930,3,1000,0.608525884293375,702,298,0.4991442730955385,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 382, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
223,2026-06-05T17:42:27.938273+00:00,rf,ranking_extra,223,4870,3,1000,0.5951168074887406,698,302,0.49697539927204837,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 184, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
224,2026-06-05T17:42:54.572480+00:00,rf,ranking_extra,224,4955,5,999,0.6322136311688367,730,269,0.4957451538639283,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 67, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
225,2026-06-05T17:45:35.030158+00:00,rf,ranking_extra,225,4930,3,1000,0.5942183494137331,702,298,0.49719692874029825,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 462, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
226,2026-06-05T17:46:55.778334+00:00,rf,ranking_extra,226,4885,3,1000,0.6157442074414342,699,301,0.4986603798966773,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 213, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
227,2026-06-05T17:49:18.151614+00:00,rf,ranking_extra,227,4795,6,1000,0.6492026099038823,733,267,0.49520507840183653,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 370, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
228,2026-06-05T17:49:52.602849+00:00,rf,ranking_extra,228,4900,3,997,0.6228187912160922,699,298,0.4992700519139919,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 82, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
229,2026-06-05T17:52:38.550755+00:00,rf,ranking_extra,229,4890,3,996,0.6125484080139189,698,298,0.49891854036791317,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 439, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
230,2026-06-05T17:54:54.953027+00:00,rf,ranking_extra,230,4840,3,1000,0.6022747593567112,696,304,0.4966140255070775,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 395, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
231,2026-06-05T17:56:52.955593+00:00,rf,ranking_extra,231,5020,3,1000,0.6051891437343719,708,292,0.49933315308715637,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 306, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
232,2026-06-05T17:57:38.087219+00:00,rf,ranking_extra,232,4980,3,999,0.5945005961194632,705,294,0.4974121760000651,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 137, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
233,2026-06-05T18:00:48.197256+00:00,rf,ranking_extra,233,4915,6,1000,0.6252549531384377,741,259,0.4962723912850082,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 489, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
234,2026-06-05T18:02:47.184690+00:00,rf,ranking_extra,234,4975,3,1000,0.6035499031642629,705,295,0.4972380963124081,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 345, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
235,2026-06-05T18:05:47.236783+00:00,rf,ranking_extra,235,4905,5,1000,0.6290127042442158,727,273,0.4964306853113338,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 465, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
236,2026-06-05T18:08:43.077306+00:00,rf,ranking_extra,236,4950,6,996,0.6351197674081415,742,254,0.49600154940205593,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 458, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
237,2026-06-05T18:11:20.732541+00:00,rf,ranking_extra,237,4990,6,1000,0.6302779409057273,746,254,0.49509844023062544,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 435, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
238,2026-06-05T18:13:44.483322+00:00,rf,ranking_extra,238,4810,3,994,0.6304267427656726,692,302,0.49738382837649425,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 369, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
239,2026-06-05T18:14:15.303664+00:00,rf,ranking_extra,239,4855,6,1000,0.6308406562446857,737,263,0.49340211374879084,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 85, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
240,2026-06-05T18:17:13.368055+00:00,rf,ranking_extra,240,4975,3,1000,0.5973842511021924,705,295,0.49952276874182333,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 474, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
241,2026-06-05T18:18:18.750973+00:00,rf,ranking_extra,241,4870,3,1000,0.592695091239031,698,302,0.49772015022816724,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 193, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
242,2026-06-05T18:21:17.266974+00:00,rf,ranking_extra,242,4995,3,984,0.5979961153151389,701,283,0.49942595571329523,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 478, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
243,2026-06-05T18:22:27.165349+00:00,rf,ranking_extra,243,4790,7,1000,0.6302230509332479,746,254,0.49392726680706145,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 192, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
244,2026-06-05T18:25:12.171909+00:00,rf,ranking_extra,244,4955,3,998,0.6170765769918858,703,295,0.49882374473792895,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 425, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
245,2026-06-05T18:25:42.352124+00:00,rf,ranking_extra,245,4900,7,999,0.6339949350703495,753,246,0.49205095093388634,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 76, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
246,2026-06-05T18:27:50.443054+00:00,rf,ranking_extra,246,4960,3,1000,0.6010533004654625,704,296,0.4969542484852375,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 359, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
247,2026-06-05T18:30:31.645531+00:00,rf,ranking_extra,247,4990,3,1000,0.5895431263350274,706,294,0.4973638011574044,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 470, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
248,2026-06-05T18:31:43.930068+00:00,rf,ranking_extra,248,4885,6,1000,0.6453237913892091,739,261,0.49613122132638465,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 177, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
249,2026-06-05T18:33:43.659643+00:00,rf,ranking_extra,249,4950,5,1000,0.6389080822763595,730,270,0.4971465418243917,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 304, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
