trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
174,2026-06-05T13:07:53.586997+00:00,xgb,ranking_lgbm,174,5050,7,999,0.7409818768501282,763,236,0.4997306764125824,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 329, ""learning_rate"": 0.03368262012587677, ""max_depth"": 8, ""subsample"": 0.7611242066384631, ""colsample_bytree"": 0.7913662556322183, ""min_child_weight"": 4, ""reg_alpha"": 0.9418185924949404, ""reg_lambda"": 0.6439368438490995}"
175,2026-06-05T13:08:26.610360+00:00,xgb,ranking_lgbm,175,4780,7,999,0.7852765917778015,745,254,0.4977383315563202,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 168, ""learning_rate"": 0.1653795046248979, ""max_depth"": 7, ""subsample"": 0.6031023274518449, ""colsample_bytree"": 0.7584206550929515, ""min_child_weight"": 6, ""reg_alpha"": 0.75832031578412, ""reg_lambda"": 2.1088932605637343}"
176,2026-06-05T13:09:24.536106+00:00,xgb,ranking_lgbm,176,4870,8,998,0.7911797165870667,764,234,0.4996265769004822,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 376, ""learning_rate"": 0.09266590014027212, ""max_depth"": 6, ""subsample"": 0.7769116161320003, ""colsample_bytree"": 0.814130781626996, ""min_child_weight"": 6, ""reg_alpha"": 0.9604980925219321, ""reg_lambda"": 1.4700427080334344}"
177,2026-06-05T13:09:44.689927+00:00,xgb,ranking_lgbm,177,5315,7,1000,0.7002430558204651,781,219,0.4972248077392578,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 289, ""learning_rate"": 0.06189074068948038, ""max_depth"": 3, ""subsample"": 0.8323332622150523, ""colsample_bytree"": 0.9663832667507566, ""min_child_weight"": 9, ""reg_alpha"": 0.7601006582683313, ""reg_lambda"": 2.2264633121588044}"
178,2026-06-05T13:10:18.759831+00:00,xgb,ranking_lgbm,178,4790,7,1000,0.7827336192131042,746,254,0.49701982736587524,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 149, ""learning_rate"": 0.14806235587500516, ""max_depth"": 9, ""subsample"": 0.722284341408413, ""colsample_bytree"": 0.593349328845137, ""min_child_weight"": 6, ""reg_alpha"": 0.5890896814110392, ""reg_lambda"": 1.6107895456193408}"
179,2026-06-05T13:11:10.909343+00:00,xgb,ranking_lgbm,179,4990,7,999,0.7447026968002319,759,240,0.49885663390159607,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 282, ""learning_rate"": 0.052411990953639145, ""max_depth"": 7, ""subsample"": 0.7378108640436893, ""colsample_bytree"": 0.7606683257093911, ""min_child_weight"": 3, ""reg_alpha"": 0.5578369465135752, ""reg_lambda"": 2.399146018527191}"
180,2026-06-05T13:11:26.037133+00:00,xgb,ranking_lgbm,180,5195,7,997,0.7064266204833984,772,225,0.497286319732666,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 123, ""learning_rate"": 0.08693273715853742, ""max_depth"": 5, ""subsample"": 0.8926506243440394, ""colsample_bytree"": 0.6858870611649034, ""min_child_weight"": 4, ""reg_alpha"": 0.8240074862807772, ""reg_lambda"": 1.6837675401234142}"
181,2026-06-05T13:12:46.148737+00:00,xgb,ranking_lgbm,181,4640,7,1000,0.8526663184165955,736,264,0.49776044487953186,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 341, ""learning_rate"": 0.17422540973342518, ""max_depth"": 8, ""subsample"": 0.8466110103256086, ""colsample_bytree"": 0.6203920535161659, ""min_child_weight"": 2, ""reg_alpha"": 0.9060878715810445, ""reg_lambda"": 1.7867740748763092}"
182,2026-06-05T13:13:14.788430+00:00,xgb,ranking_lgbm,182,5225,7,1000,0.7187830209732056,775,225,0.49642127752304077,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 353, ""learning_rate"": 0.053966590442608535, ""max_depth"": 4, ""subsample"": 0.7852836083832175, ""colsample_bytree"": 0.7029177663554251, ""min_child_weight"": 7, ""reg_alpha"": 0.009195463037015905, ""reg_lambda"": 1.8165307837593505}"
183,2026-06-05T13:13:35.200954+00:00,xgb,ranking_lgbm,183,5195,4,1000,0.6333231329917908,733,267,0.4968020021915436,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 290, ""learning_rate"": 0.03942952002312457, ""max_depth"": 3, ""subsample"": 0.715835764212827, ""colsample_bytree"": 0.7170162721626572, ""min_child_weight"": 6, ""reg_alpha"": 0.2718843032212668, ""reg_lambda"": 2.2486496956314337}"
184,2026-06-05T13:14:42.494208+00:00,xgb,ranking_lgbm,184,4660,7,993,0.8291532397270203,735,258,0.49708300828933716,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 393, ""learning_rate"": 0.13563047814289741, ""max_depth"": 8, ""subsample"": 0.9442314622493466, ""colsample_bytree"": 0.7291734574938755, ""min_child_weight"": 9, ""reg_alpha"": 0.06205617803901964, ""reg_lambda"": 2.22977680969338}"
185,2026-06-05T13:15:15.898284+00:00,xgb,ranking_lgbm,185,4965,8,1000,0.739176869392395,771,229,0.4974299669265747,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 372, ""learning_rate"": 0.06721404743079595, ""max_depth"": 4, ""subsample"": 0.7280107154791048, ""colsample_bytree"": 0.8847753221500296, ""min_child_weight"": 7, ""reg_alpha"": 0.5638760559655487, ""reg_lambda"": 1.638000858460065}"
186,2026-06-05T13:15:46.303258+00:00,xgb,ranking_lgbm,186,4685,7,1000,0.770580530166626,739,261,0.49823328852653503,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 356, ""learning_rate"": 0.14617401225311394, ""max_depth"": 4, ""subsample"": 0.697151838943259, ""colsample_bytree"": 0.8271381619347884, ""min_child_weight"": 6, ""reg_alpha"": 0.7072779403599593, ""reg_lambda"": 1.9300687261941019}"
187,2026-06-05T13:16:11.794627+00:00,xgb,ranking_lgbm,187,5145,5,1000,0.6742069125175476,743,257,0.49803426861763,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 273, ""learning_rate"": 0.03764098280163358, ""max_depth"": 4, ""subsample"": 0.7593055672947217, ""colsample_bytree"": 0.9297129139702724, ""min_child_weight"": 4, ""reg_alpha"": 0.19447445600230795, ""reg_lambda"": 1.324508774114332}"
188,2026-06-05T13:16:37.639062+00:00,xgb,ranking_lgbm,188,4805,7,1000,0.7577486038208008,747,253,0.49867066740989685,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 207, ""learning_rate"": 0.1155424857324776, ""max_depth"": 5, ""subsample"": 0.5234154563561593, ""colsample_bytree"": 0.7563854929107485, ""min_child_weight"": 1, ""reg_alpha"": 0.8106541406532113, ""reg_lambda"": 1.3593465391375343}"
189,2026-06-05T13:18:02.919729+00:00,xgb,ranking_lgbm,189,4825,7,999,0.8497219681739807,748,251,0.4986209571361542,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 374, ""learning_rate"": 0.1206134625409059, ""max_depth"": 9, ""subsample"": 0.887833089742012, ""colsample_bytree"": 0.7001154005860323, ""min_child_weight"": 4, ""reg_alpha"": 0.26923997328433547, ""reg_lambda"": 1.2109635985804879}"
190,2026-06-05T13:18:27.168456+00:00,xgb,ranking_lgbm,190,5090,7,997,0.7296306490898132,765,232,0.5002923607826233,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 163, ""learning_rate"": 0.06400920597228983, ""max_depth"": 6, ""subsample"": 0.925536989914405, ""colsample_bytree"": 0.7492175395763907, ""min_child_weight"": 4, ""reg_alpha"": 0.016847176099380468, ""reg_lambda"": 0.5287179381343641}"
191,2026-06-05T13:19:03.171785+00:00,xgb,ranking_lgbm,191,4850,7,1000,0.7817368507385254,750,250,0.4979306161403656,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 178, ""learning_rate"": 0.13960260252712686, ""max_depth"": 8, ""subsample"": 0.8273950617407952, ""colsample_bytree"": 0.8548809317597057, ""min_child_weight"": 9, ""reg_alpha"": 0.594045674962394, ""reg_lambda"": 1.4565456583441032}"
192,2026-06-05T13:19:24.035025+00:00,xgb,ranking_lgbm,192,5090,7,1000,0.7150630950927734,766,234,0.49814745783805847,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 103, ""learning_rate"": 0.06832633894112093, ""max_depth"": 8, ""subsample"": 0.6553490766034309, ""colsample_bytree"": 0.6643686678777552, ""min_child_weight"": 5, ""reg_alpha"": 0.1047692018268398, ""reg_lambda"": 0.8338804238257018}"
193,2026-06-05T13:20:08.095307+00:00,xgb,ranking_lgbm,193,5150,7,1000,0.7250652313232422,770,230,0.49739891290664673,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 198, ""learning_rate"": 0.0461772232867126, ""max_depth"": 9, ""subsample"": 0.7116208223253591, ""colsample_bytree"": 0.9659743198444156, ""min_child_weight"": 9, ""reg_alpha"": 0.4374053436963742, ""reg_lambda"": 1.8285360233365302}"
194,2026-06-05T13:21:24.551989+00:00,xgb,ranking_lgbm,194,4705,7,999,0.7676641941070557,740,259,0.49905645847320557,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 338, ""learning_rate"": 0.0726996003796947, ""max_depth"": 9, ""subsample"": 0.6990791432494035, ""colsample_bytree"": 0.5455421161024053, ""min_child_weight"": 7, ""reg_alpha"": 0.8395091781396117, ""reg_lambda"": 1.788392210039253}"
195,2026-06-05T13:22:27.534112+00:00,xgb,ranking_lgbm,195,4835,7,1000,0.803535521030426,749,251,0.497523695230484,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 325, ""learning_rate"": 0.09131245127156759, ""max_depth"": 8, ""subsample"": 0.7863315810239155, ""colsample_bytree"": 0.7742531874341565, ""min_child_weight"": 6, ""reg_alpha"": 0.1007613669330879, ""reg_lambda"": 1.0667390102300418}"
196,2026-06-05T13:23:53.944602+00:00,xgb,ranking_lgbm,196,5000,7,1000,0.8014349341392517,760,240,0.5046132206916809,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 391, ""learning_rate"": 0.04472572553026431, ""max_depth"": 8, ""subsample"": 0.7884731681185995, ""colsample_bytree"": 0.8077597650846489, ""min_child_weight"": 1, ""reg_alpha"": 0.13405865719924293, ""reg_lambda"": 0.6801263685868757}"
197,2026-06-05T13:24:10.935936+00:00,xgb,ranking_lgbm,197,5015,7,1000,0.7196856737136841,761,239,0.49920663237571716,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 128, ""learning_rate"": 0.08878802528006066, ""max_depth"": 5, ""subsample"": 0.5895480514061532, ""colsample_bytree"": 0.7535922127295077, ""min_child_weight"": 2, ""reg_alpha"": 0.4258022513316886, ""reg_lambda"": 1.081968568553337}"
198,2026-06-05T13:25:15.596117+00:00,xgb,ranking_lgbm,198,4955,7,1000,0.8205456733703613,757,243,0.49974384903907776,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 373, ""learning_rate"": 0.12915192624707095, ""max_depth"": 7, ""subsample"": 0.9881309074791317, ""colsample_bytree"": 0.8843745697370938, ""min_child_weight"": 5, ""reg_alpha"": 0.7347604621834732, ""reg_lambda"": 1.9062676800282536}"
199,2026-06-05T13:25:56.367870+00:00,xgb,ranking_lgbm,199,4985,7,991,0.7679651975631714,756,235,0.4986193776130676,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 354, ""learning_rate"": 0.128073044745896, ""max_depth"": 5, ""subsample"": 0.653842487169016, ""colsample_bytree"": 0.5302063144194635, ""min_child_weight"": 9, ""reg_alpha"": 0.496896009749325, ""reg_lambda"": 2.4514379069317394}"
200,2026-06-05T13:26:40.127771+00:00,xgb,ranking_lgbm,200,4985,7,1000,0.7852240800857544,759,241,0.5009308457374573,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 388, ""learning_rate"": 0.12127629071463422, ""max_depth"": 5, ""subsample"": 0.9220763009173959, ""colsample_bytree"": 0.7319211751922479, ""min_child_weight"": 6, ""reg_alpha"": 0.5023517505785662, ""reg_lambda"": 1.403573130545568}"
201,2026-06-05T13:27:45.873016+00:00,xgb,ranking_lgbm,201,4790,7,1000,0.7931936979293823,746,254,0.4992692768573761,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 382, ""learning_rate"": 0.10412154439078355, ""max_depth"": 7, ""subsample"": 0.7972100721955663, ""colsample_bytree"": 0.7141543424648473, ""min_child_weight"": 7, ""reg_alpha"": 0.7270295728451086, ""reg_lambda"": 1.8044154790312454}"
202,2026-06-05T13:27:54.481329+00:00,xgb,ranking_lgbm,202,5240,7,997,0.705422043800354,775,222,0.4979734420776367,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 100, ""learning_rate"": 0.10943063573674948, ""max_depth"": 4, ""subsample"": 0.8055296976449715, ""colsample_bytree"": 0.904845901695718, ""min_child_weight"": 4, ""reg_alpha"": 0.14003681348221309, ""reg_lambda"": 1.0350237641949025}"
203,2026-06-05T13:28:11.541244+00:00,xgb,ranking_lgbm,203,5160,7,998,0.7004110813140869,770,228,0.4969959855079651,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 251, ""learning_rate"": 0.0696081466493077, ""max_depth"": 3, ""subsample"": 0.6830029412840953, ""colsample_bytree"": 0.6979016400687101, ""min_child_weight"": 7, ""reg_alpha"": 0.5714755379709365, ""reg_lambda"": 1.6992139983709957}"
204,2026-06-05T13:28:38.331791+00:00,xgb,ranking_lgbm,204,4820,7,1000,0.76337730884552,748,252,0.4983142614364624,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 208, ""learning_rate"": 0.13008419326201648, ""max_depth"": 5, ""subsample"": 0.7253034415805064, ""colsample_bytree"": 0.8126736170514264, ""min_child_weight"": 3, ""reg_alpha"": 0.20780668175549577, ""reg_lambda"": 1.6888971506748391}"
205,2026-06-05T13:29:15.044586+00:00,xgb,ranking_lgbm,205,4835,7,997,0.7995581030845642,748,249,0.5022047758102417,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 165, ""learning_rate"": 0.12829994668945977, ""max_depth"": 8, ""subsample"": 0.8326735481924232, ""colsample_bytree"": 0.999577354352863, ""min_child_weight"": 3, ""reg_alpha"": 0.32287268168537997, ""reg_lambda"": 1.7408356277025139}"
206,2026-06-05T13:30:40.527234+00:00,xgb,ranking_lgbm,206,4775,8,999,0.8526032567024231,758,241,0.4999675750732422,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 392, ""learning_rate"": 0.11414131624210533, ""max_depth"": 8, ""subsample"": 0.562420833186977, ""colsample_bytree"": 0.9816805308046518, ""min_child_weight"": 4, ""reg_alpha"": 0.4273238312076574, ""reg_lambda"": 1.040601990135688}"
207,2026-06-05T13:31:47.298193+00:00,xgb,ranking_lgbm,207,4410,8,1000,0.8483886122703552,734,266,0.4983263611793518,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 377, ""learning_rate"": 0.17985417554329092, ""max_depth"": 7, ""subsample"": 0.5228631567742412, ""colsample_bytree"": 0.7908538882675772, ""min_child_weight"": 7, ""reg_alpha"": 0.8086390541777922, ""reg_lambda"": 1.1942832644566317}"
208,2026-06-05T13:31:54.953458+00:00,xgb,ranking_lgbm,208,5160,7,998,0.7055137753486633,770,228,0.49693048000335693,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 106, ""learning_rate"": 0.15722845826226012, ""max_depth"": 3, ""subsample"": 0.7236571420946005, ""colsample_bytree"": 0.6809433680466053, ""min_child_weight"": 7, ""reg_alpha"": 0.6547572801986157, ""reg_lambda"": 1.143464063832414}"
209,2026-06-05T13:32:59.095485+00:00,xgb,ranking_lgbm,209,5075,7,1000,0.7478644251823425,765,235,0.5014218688011169,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 298, ""learning_rate"": 0.03350177929008783, ""max_depth"": 8, ""subsample"": 0.9801676091600258, ""colsample_bytree"": 0.9899440186459942, ""min_child_weight"": 4, ""reg_alpha"": 0.19594561928608034, ""reg_lambda"": 0.7812342838223532}"
210,2026-06-05T13:33:28.783407+00:00,xgb,ranking_lgbm,210,5000,7,997,0.7705914974212646,759,238,0.500384509563446,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 322, ""learning_rate"": 0.16097048178849752, ""max_depth"": 4, ""subsample"": 0.9093759168589453, ""colsample_bytree"": 0.8133976680628591, ""min_child_weight"": 8, ""reg_alpha"": 0.7086523232831442, ""reg_lambda"": 1.0862293939548266}"
211,2026-06-05T13:33:50.600047+00:00,xgb,ranking_lgbm,211,4870,9,1000,0.7622810006141663,778,222,0.5031507611274719,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117"", ""V390""]","{""n_estimators"": 110, ""learning_rate"": 0.10018382918407927, ""max_depth"": 8, ""subsample"": 0.8915299045189957, ""colsample_bytree"": 0.7521904634441388, ""min_child_weight"": 2, ""reg_alpha"": 0.48014891969000717, ""reg_lambda"": 1.693878976477244}"
212,2026-06-05T13:35:14.807165+00:00,xgb,ranking_lgbm,212,5005,7,999,0.7626571655273438,760,239,0.5034874081611633,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 362, ""learning_rate"": 0.04966536942067986, ""max_depth"": 9, ""subsample"": 0.9848294851260737, ""colsample_bytree"": 0.5162006390025555, ""min_child_weight"": 1, ""reg_alpha"": 0.5642145149306808, ""reg_lambda"": 2.409111260832729}"
213,2026-06-05T13:36:24.958771+00:00,xgb,ranking_lgbm,213,5015,7,997,0.7573868632316589,760,237,0.5009703636169434,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 380, ""learning_rate"": 0.054995490064870076, ""max_depth"": 7, ""subsample"": 0.5255151284323532, ""colsample_bytree"": 0.5050036852443185, ""min_child_weight"": 2, ""reg_alpha"": 0.7573561988990286, ""reg_lambda"": 1.0620365908772045}"
214,2026-06-05T13:36:59.617568+00:00,xgb,ranking_lgbm,214,5180,7,1000,0.7651620507240295,772,228,0.4999580979347229,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 399, ""learning_rate"": 0.11755807569516415, ""max_depth"": 4, ""subsample"": 0.972211216111379, ""colsample_bytree"": 0.8004636104576779, ""min_child_weight"": 4, ""reg_alpha"": 0.9158857742082411, ""reg_lambda"": 1.46972050325986}"
215,2026-06-05T13:37:52.116205+00:00,xgb,ranking_lgbm,215,4760,7,1000,0.8086230754852295,744,256,0.4997188448905945,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 217, ""learning_rate"": 0.158943504045596, ""max_depth"": 9, ""subsample"": 0.9548704000713797, ""colsample_bytree"": 0.7025618690240694, ""min_child_weight"": 7, ""reg_alpha"": 0.6008328132600935, ""reg_lambda"": 1.4398846090790005}"
216,2026-06-05T13:38:12.406088+00:00,xgb,ranking_lgbm,216,5325,7,998,0.7052672505378723,781,217,0.4966641664505005,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 114, ""learning_rate"": 0.05729833318629864, ""max_depth"": 9, ""subsample"": 0.8632233747212856, ""colsample_bytree"": 0.6381562355318178, ""min_child_weight"": 8, ""reg_alpha"": 0.6077007629005348, ""reg_lambda"": 1.1170292169369322}"
217,2026-06-05T13:39:20.204173+00:00,xgb,ranking_lgbm,217,4730,7,1000,0.7830939888954163,742,258,0.4979362189769745,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 340, ""learning_rate"": 0.09243471664895639, ""max_depth"": 8, ""subsample"": 0.8428205214196711, ""colsample_bytree"": 0.6055910587656016, ""min_child_weight"": 8, ""reg_alpha"": 0.9444693130561128, ""reg_lambda"": 1.3296272714618322}"
218,2026-06-05T13:40:17.118522+00:00,xgb,ranking_lgbm,218,5050,7,993,0.7268004417419434,761,232,0.49846553802490234,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 246, ""learning_rate"": 0.031177044727003382, ""max_depth"": 9, ""subsample"": 0.635830999994039, ""colsample_bytree"": 0.8038130443368878, ""min_child_weight"": 1, ""reg_alpha"": 0.6420463247343455, ""reg_lambda"": 1.4510422084686474}"
219,2026-06-05T13:40:43.961109+00:00,xgb,ranking_lgbm,219,4955,7,1000,0.7934451103210449,757,243,0.5006252527236938,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 177, ""learning_rate"": 0.16984946066388845, ""max_depth"": 6, ""subsample"": 0.8273721232804252, ""colsample_bytree"": 0.8988338368731641, ""min_child_weight"": 5, ""reg_alpha"": 0.35346798819520875, ""reg_lambda"": 0.9538698582253695}"
220,2026-06-05T13:41:07.270137+00:00,xgb,ranking_lgbm,220,5060,7,1000,0.7161556482315063,764,236,0.4991084933280945,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 352, ""learning_rate"": 0.07142509932704197, ""max_depth"": 3, ""subsample"": 0.5098804767119034, ""colsample_bytree"": 0.8646542948176328, ""min_child_weight"": 4, ""reg_alpha"": 0.7884468467440029, ""reg_lambda"": 2.353439477965291}"
221,2026-06-05T13:41:28.033125+00:00,xgb,ranking_lgbm,221,5270,7,1000,0.722519040107727,778,222,0.4974440336227417,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 320, ""learning_rate"": 0.08604801266974449, ""max_depth"": 3, ""subsample"": 0.6435653575909894, ""colsample_bytree"": 0.9141314749885181, ""min_child_weight"": 7, ""reg_alpha"": 0.47170821055432666, ""reg_lambda"": 1.3016826947049411}"
222,2026-06-05T13:41:59.295218+00:00,xgb,ranking_lgbm,222,4895,7,1000,0.7852547764778137,753,247,0.49825751781463623,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 330, ""learning_rate"": 0.17464610229589525, ""max_depth"": 4, ""subsample"": 0.8299567527457161, ""colsample_bytree"": 0.9459292030633419, ""min_child_weight"": 7, ""reg_alpha"": 0.12043292313180742, ""reg_lambda"": 1.808979432536318}"
223,2026-06-05T13:42:50.905678+00:00,xgb,ranking_lgbm,223,5075,7,1000,0.7517075538635254,765,235,0.49762850999832153,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 234, ""learning_rate"": 0.06186453769205195, ""max_depth"": 9, ""subsample"": 0.9178370941298499, ""colsample_bytree"": 0.8268826296081002, ""min_child_weight"": 7, ""reg_alpha"": 0.6792545555543575, ""reg_lambda"": 2.109657641657731}"
224,2026-06-05T13:43:05.026936+00:00,xgb,ranking_lgbm,224,5045,7,1000,0.7286858558654785,763,237,0.4981110394001007,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 117, ""learning_rate"": 0.14825504337429724, ""max_depth"": 5, ""subsample"": 0.8548022677637188, ""colsample_bytree"": 0.5188927957178662, ""min_child_weight"": 7, ""reg_alpha"": 0.2124911316951117, ""reg_lambda"": 1.5086292916939963}"
225,2026-06-05T13:44:10.742895+00:00,xgb,ranking_lgbm,225,4895,7,1000,0.7964191436767578,753,247,0.500942587852478,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 289, ""learning_rate"": 0.09555724564104191, ""max_depth"": 9, ""subsample"": 0.7333563020609754, ""colsample_bytree"": 0.5324473183359684, ""min_child_weight"": 4, ""reg_alpha"": 0.6100410946632842, ""reg_lambda"": 0.9511831894853067}"
226,2026-06-05T13:45:08.292734+00:00,xgb,ranking_lgbm,226,4790,7,1000,0.7882989645004272,746,254,0.4974144399166107,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 263, ""learning_rate"": 0.1250395452251532, ""max_depth"": 9, ""subsample"": 0.6149342343839219, ""colsample_bytree"": 0.6868491383187412, ""min_child_weight"": 8, ""reg_alpha"": 0.8953442360305133, ""reg_lambda"": 1.7025082026481346}"
227,2026-06-05T13:45:54.748576+00:00,xgb,ranking_lgbm,227,4955,7,1000,0.7590870261192322,757,243,0.49779897928237915,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 238, ""learning_rate"": 0.08172402045057728, ""max_depth"": 8, ""subsample"": 0.9042955030261661, ""colsample_bytree"": 0.8619070586439539, ""min_child_weight"": 9, ""reg_alpha"": 0.936476769606501, ""reg_lambda"": 1.4472352826526305}"
228,2026-06-05T13:46:10.948937+00:00,xgb,ranking_lgbm,228,5225,7,1000,0.6709142327308655,775,225,0.4955572187900543,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 132, ""learning_rate"": 0.045106844433286816, ""max_depth"": 5, ""subsample"": 0.8211340797288049, ""colsample_bytree"": 0.7260321838869483, ""min_child_weight"": 5, ""reg_alpha"": 0.8254849302539797, ""reg_lambda"": 1.7648444900528355}"
229,2026-06-05T13:46:55.361320+00:00,xgb,ranking_lgbm,229,5135,7,997,0.7766063213348389,768,229,0.5008684396743774,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 244, ""learning_rate"": 0.11126141503532347, ""max_depth"": 7, ""subsample"": 0.987473518945586, ""colsample_bytree"": 0.6677387820148057, ""min_child_weight"": 4, ""reg_alpha"": 0.5890490882552291, ""reg_lambda"": 1.8073243458759651}"
