trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
174,2026-06-05T15:57:48.851154+00:00,rf,ranking_total,174,5105,4,997,0.6460282181326711,726,271,0.4947596328788771,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 279, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
175,2026-06-05T15:59:53.259531+00:00,rf,ranking_total,175,5030,4,1000,0.598393592660927,722,278,0.49875386025634527,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 351, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
176,2026-06-05T16:01:50.519856+00:00,rf,ranking_total,176,4930,6,994,0.6626883920344204,740,254,0.493286362055477,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 326, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
177,2026-06-05T16:03:58.583546+00:00,rf,ranking_total,177,5015,4,1000,0.6031695373993918,721,279,0.49911412726237786,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 370, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
178,2026-06-05T16:04:34.877012+00:00,rf,ranking_total,178,5205,5,1000,0.6258538490152024,747,253,0.49475793921642436,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 99, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
179,2026-06-05T16:05:58.753533+00:00,rf,ranking_total,179,5105,4,1000,0.6106326028728902,727,273,0.4985924979172323,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 232, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
180,2026-06-05T16:08:39.977063+00:00,rf,ranking_total,180,5145,5,994,0.63522263910241,741,253,0.49725638992162297,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 459, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
181,2026-06-05T16:10:23.602669+00:00,rf,ranking_total,181,5120,4,1000,0.6293195376286903,728,272,0.49806558235164655,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 291, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
182,2026-06-05T16:12:02.673348+00:00,rf,ranking_total,182,5060,4,1000,0.6128033076157289,724,276,0.49610139726837876,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 303, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
183,2026-06-05T16:14:14.858286+00:00,rf,ranking_total,183,5150,5,999,0.6672702547662108,743,256,0.49552205373773084,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 367, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
184,2026-06-05T16:16:15.310080+00:00,rf,ranking_total,184,5065,4,999,0.615032411415226,724,275,0.4987426287565337,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 343, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
185,2026-06-05T16:19:03.788345+00:00,rf,ranking_total,185,5120,4,994,0.6479461015270849,726,268,0.4965549557260155,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 480, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
186,2026-06-05T16:20:51.625404+00:00,rf,ranking_total,186,5110,4,999,0.6158138606507604,727,272,0.4987273625523408,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 306, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
187,2026-06-05T16:22:09.938997+00:00,rf,ranking_total,187,5155,6,1000,0.6415901317190685,757,243,0.4931097037852104,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 223, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
188,2026-06-05T16:23:09.857485+00:00,rf,ranking_total,188,5190,5,1000,0.6472931295628719,746,254,0.49639973084623623,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 157, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
189,2026-06-05T16:25:05.987582+00:00,rf,ranking_total,189,5145,4,998,0.6319040987712699,729,269,0.4974634292674986,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 324, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
190,2026-06-05T16:25:50.759820+00:00,rf,ranking_total,190,5150,5,999,0.6635473250198154,743,256,0.49449681599117823,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 113, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
191,2026-06-05T16:26:35.772601+00:00,rf,ranking_total,191,5105,4,1000,0.6166586844223887,727,273,0.49651877232470504,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 128, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
192,2026-06-05T16:29:14.199311+00:00,rf,ranking_total,192,5150,4,1000,0.6241254674630585,730,270,0.4962399528644248,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 483, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
193,2026-06-05T16:30:10.877633+00:00,rf,ranking_total,193,5130,5,1000,0.6506890304545176,742,258,0.4963523960544449,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 148, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
194,2026-06-05T16:31:48.947579+00:00,rf,ranking_total,194,5060,4,997,0.6657905984086034,723,274,0.4934591196502746,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 288, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
195,2026-06-05T16:33:19.793264+00:00,rf,ranking_total,195,5135,4,1000,0.6114073011057607,729,271,0.49586306495539556,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 275, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
196,2026-06-05T16:35:20.877198+00:00,rf,ranking_total,196,5020,6,1000,0.6569985802049001,748,252,0.4940485917799063,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 341, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
197,2026-06-05T16:35:49.268378+00:00,rf,ranking_total,197,5015,4,997,0.5999695505667927,720,277,0.4959190126330608,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 78, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
198,2026-06-05T16:37:44.020534+00:00,rf,ranking_total,198,4985,4,991,0.6033668039299761,716,275,0.49904046416311887,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 323, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
199,2026-06-05T16:39:32.455883+00:00,rf,ranking_total,199,5075,4,1000,0.598158115538377,725,275,0.49914003079006364,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 304, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
200,2026-06-05T16:42:09.529408+00:00,rf,ranking_total,200,5120,4,1000,0.6431505143213256,728,272,0.4947990539596736,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 470, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
201,2026-06-05T16:44:06.176901+00:00,rf,ranking_total,201,5030,4,1000,0.6027711569923774,722,278,0.49858280377786324,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 332, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
202,2026-06-05T16:44:25.970076+00:00,rf,ranking_total,202,5075,4,1000,0.6127565734564228,725,275,0.49588977605293294,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 50, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
203,2026-06-05T16:46:57.670818+00:00,rf,ranking_total,203,5085,6,996,0.6538592454296374,751,245,0.4939212411754486,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 453, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
204,2026-06-05T16:47:52.289706+00:00,rf,ranking_total,204,5120,4,997,0.6118180382583667,727,270,0.49646674770152094,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 158, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
205,2026-06-05T16:48:36.423205+00:00,rf,ranking_total,205,4945,6,1000,0.6552612546933825,743,257,0.4937208477316004,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 115, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
206,2026-06-05T16:50:47.460294+00:00,rf,ranking_total,206,5065,5,998,0.6555611312429346,737,261,0.4953832567973579,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 372, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
207,2026-06-05T16:52:34.204766+00:00,rf,ranking_total,207,5045,4,1000,0.6012373702950392,723,277,0.49620275404397207,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 327, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
208,2026-06-05T16:52:57.818593+00:00,rf,ranking_total,208,5170,4,999,0.6416778484027194,731,268,0.49806218513175055,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 56, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
209,2026-06-05T16:55:41.386190+00:00,rf,ranking_total,209,5055,6,999,0.6365230096151047,750,249,0.4961414740635916,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 464, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
210,2026-06-05T16:57:11.483187+00:00,rf,ranking_total,210,5045,4,1000,0.5993395333962691,723,277,0.4964465845904774,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 272, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
211,2026-06-05T16:57:35.322822+00:00,rf,ranking_total,211,5160,5,1000,0.660426179553369,744,256,0.49274297364650577,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 60, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
212,2026-06-05T16:59:27.658704+00:00,rf,ranking_total,212,5025,6,999,0.6485387213307524,748,251,0.4958391815146884,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 312, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
213,2026-06-05T17:01:25.648786+00:00,rf,ranking_total,213,4960,4,999,0.6641477332793533,717,282,0.49554407257285205,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 330, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
214,2026-06-05T17:03:28.208152+00:00,rf,ranking_total,214,5165,4,1000,0.6264018240355785,731,269,0.498211324049049,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 349, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
215,2026-06-05T17:04:27.163481+00:00,rf,ranking_total,215,5145,6,999,0.6428985588954206,756,243,0.49359068868041284,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 167, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
216,2026-06-05T17:07:08.052577+00:00,rf,ranking_total,216,5000,4,1000,0.5991159669421778,720,280,0.49849152614276193,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 460, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
217,2026-06-05T17:08:44.031492+00:00,rf,ranking_total,217,5195,5,999,0.6341691536274253,746,253,0.4946315034297311,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 290, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
218,2026-06-05T17:09:56.615573+00:00,rf,ranking_total,218,5075,4,1000,0.6433875574968613,725,275,0.49686352276060725,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 196, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
219,2026-06-05T17:10:45.423034+00:00,rf,ranking_total,219,5140,6,1000,0.6361160834865158,756,244,0.49606722813819387,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 127, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
220,2026-06-05T17:13:29.016232+00:00,rf,ranking_total,220,5065,6,1000,0.6428926900850338,751,249,0.4924946308919009,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 499, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
221,2026-06-05T17:15:47.723249+00:00,rf,ranking_total,221,5120,4,1000,0.6371083335894043,728,272,0.49534386798292235,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 421, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
222,2026-06-05T17:18:03.609530+00:00,rf,ranking_total,222,5130,5,994,0.6301147167910199,740,254,0.4975965991428499,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 382, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
223,2026-06-05T17:19:05.190689+00:00,rf,ranking_total,223,5010,5,1000,0.6037421179359185,734,266,0.4958918429268071,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 184, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
224,2026-06-05T17:19:31.541355+00:00,rf,ranking_total,224,5145,5,1000,0.6490042785854937,743,257,0.4949255591711377,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 67, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
225,2026-06-05T17:22:02.000843+00:00,rf,ranking_total,225,5090,4,1000,0.6141415306969443,726,274,0.4962853550462012,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 462, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
226,2026-06-05T17:23:19.635140+00:00,rf,ranking_total,226,5190,5,1000,0.6312053896924186,746,254,0.4966863195513998,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 213, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
227,2026-06-05T17:25:31.559171+00:00,rf,ranking_total,227,4970,4,1000,0.6657804242219966,718,282,0.49566064863430936,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 370, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
228,2026-06-05T17:26:05.022561+00:00,rf,ranking_total,228,5135,5,999,0.6552060799348842,742,257,0.49500895982016946,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 82, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
229,2026-06-05T17:28:39.108498+00:00,rf,ranking_total,229,5140,5,995,0.6333220925746131,741,254,0.4970433244799764,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 439, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
230,2026-06-05T17:30:48.804908+00:00,rf,ranking_total,230,5145,5,1000,0.6190371453266407,743,257,0.4955760209694714,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 395, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
231,2026-06-05T17:32:37.670626+00:00,rf,ranking_total,231,5075,4,1000,0.6244781174047314,725,275,0.49812083039870514,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 306, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
232,2026-06-05T17:33:24.948707+00:00,rf,ranking_total,232,5055,4,995,0.6019671739528569,722,273,0.4968967111755106,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 137, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
233,2026-06-05T17:36:15.980370+00:00,rf,ranking_total,233,5045,5,999,0.6423136513372648,736,263,0.4956720299338425,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 489, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
234,2026-06-05T17:38:09.882679+00:00,rf,ranking_total,234,5085,4,998,0.6268986448774175,725,273,0.49624850608078896,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 345, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
235,2026-06-05T17:40:54.964746+00:00,rf,ranking_total,235,5105,4,1000,0.6441409808465182,727,273,0.4969265095686119,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 465, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
236,2026-06-05T17:43:37.011566+00:00,rf,ranking_total,236,5040,5,997,0.6513354956657276,735,262,0.4953998269638261,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 458, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
237,2026-06-05T17:46:03.288118+00:00,rf,ranking_total,237,5215,6,1000,0.6424586053760101,761,239,0.49430611256226986,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 435, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
238,2026-06-05T17:48:14.900301+00:00,rf,ranking_total,238,5005,6,1000,0.6613527198429038,747,253,0.49257573096732077,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 369, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
239,2026-06-05T17:48:45.131789+00:00,rf,ranking_total,239,5005,6,1000,0.6451123001359405,747,253,0.4929212789223713,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 85, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
240,2026-06-05T17:51:30.858816+00:00,rf,ranking_total,240,5195,4,1000,0.6126787214216196,733,267,0.49847416787118326,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 474, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
241,2026-06-05T17:52:35.820727+00:00,rf,ranking_total,241,4955,4,1000,0.5999008657761793,717,283,0.4970482125133143,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 193, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
242,2026-06-05T17:55:23.738615+00:00,rf,ranking_total,242,5225,4,1000,0.6101170439714632,735,265,0.49855772434779355,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 478, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
243,2026-06-05T17:56:30.035388+00:00,rf,ranking_total,243,5110,6,1000,0.6462322001433554,754,246,0.4938652842748547,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 192, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
244,2026-06-05T17:59:01.669487+00:00,rf,ranking_total,244,5200,4,996,0.6480080420750666,732,264,0.4970554639724631,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 425, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
245,2026-06-05T17:59:31.214950+00:00,rf,ranking_total,245,5085,6,999,0.6499317647109072,752,247,0.49202384660737336,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 76, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
246,2026-06-05T18:01:30.521950+00:00,rf,ranking_total,246,5170,6,1000,0.6075882766964814,758,242,0.4956800197325956,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 359, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
247,2026-06-05T18:04:01.948743+00:00,rf,ranking_total,247,4990,3,1000,0.5895431263350273,706,294,0.4973638011574045,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 470, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
248,2026-06-05T18:05:07.838331+00:00,rf,ranking_total,248,5155,7,999,0.6522894437135506,770,229,0.4945148398349218,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 177, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
249,2026-06-05T18:06:57.996375+00:00,rf,ranking_total,249,5140,6,1000,0.6564432554738938,756,244,0.4961604777998804,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 304, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
250,2026-06-05T18:08:46.447415+00:00,rf,ranking_total,250,5175,5,1000,0.640067335816836,745,255,0.49520158409029835,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 322, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
251,2026-06-05T18:11:14.456909+00:00,rf,ranking_total,251,5140,6,1000,0.6501074397462645,756,244,0.494699829491751,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 416, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
252,2026-06-05T18:13:28.930727+00:00,rf,ranking_total,252,5150,5,999,0.663809947069141,743,256,0.49384237547246496,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 395, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
253,2026-06-05T18:14:42.998733+00:00,rf,ranking_total,253,5015,4,1000,0.6006520843682015,721,279,0.49812847660392073,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 205, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
