trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
180,2026-06-05T14:52:14.213240+00:00,extra,ranking_extra,180,5260,3,1000,0.5204512553947481,724,276,0.4998710668233602,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 459, ""max_depth"": 5, ""min_samples_split"": 5, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
181,2026-06-05T14:53:33.381327+00:00,extra,ranking_extra,181,5170,3,1000,0.5175788212277866,718,282,0.49987155383998216,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 291, ""max_depth"": 4, ""min_samples_split"": 8, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
182,2026-06-05T14:54:56.308861+00:00,extra,ranking_extra,182,5210,7,1000,0.5711006713700688,774,226,0.49861316746616957,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 303, ""max_depth"": 11, ""min_samples_split"": 3, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
183,2026-06-05T14:56:35.275033+00:00,extra,ranking_extra,183,5190,6,999,0.5530883392484666,759,240,0.4995531521302184,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 367, ""max_depth"": 9, ""min_samples_split"": 8, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
184,2026-06-05T14:58:07.583778+00:00,extra,ranking_extra,184,5220,3,993,0.5165818040847813,719,274,0.49996636995425187,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 343, ""max_depth"": 3, ""min_samples_split"": 6, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
185,2026-06-05T15:00:15.369502+00:00,extra,ranking_extra,185,5310,3,999,0.5391894048581646,727,272,0.4999395189704766,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 480, ""max_depth"": 6, ""min_samples_split"": 6, ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
186,2026-06-05T15:01:39.647296+00:00,extra,ranking_extra,186,5165,7,1000,0.5871059633595943,771,229,0.4975324387358303,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 306, ""max_depth"": 14, ""min_samples_split"": 3, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
187,2026-06-05T15:02:35.057462+00:00,extra,ranking_extra,187,5330,3,998,0.5371715265859932,728,270,0.497595289185185,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 223, ""max_depth"": 7, ""min_samples_split"": 6, ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
188,2026-06-05T15:03:19.750078+00:00,extra,ranking_extra,188,5195,3,995,0.5350348571570832,718,277,0.4998998263683816,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 157, ""max_depth"": 7, ""min_samples_split"": 8, ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
189,2026-06-05T15:04:37.748886+00:00,extra,ranking_extra,189,5170,6,1000,0.5918802313185128,758,242,0.495328285449704,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 324, ""max_depth"": 14, ""min_samples_split"": 4, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
190,2026-06-05T15:05:10.931641+00:00,extra,ranking_extra,190,5230,6,1000,0.5549676913138004,762,238,0.4993253294330346,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 113, ""max_depth"": 9, ""min_samples_split"": 2, ""min_samples_leaf"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
191,2026-06-05T15:05:44.059772+00:00,extra,ranking_extra,191,5260,3,1000,0.5127993099317629,724,276,0.4975935071077108,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 128, ""max_depth"": 3, ""min_samples_split"": 6, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
192,2026-06-05T15:07:38.854219+00:00,extra,ranking_extra,192,5140,7,996,0.5643116645768341,768,228,0.4967481845291305,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 483, ""max_depth"": 14, ""min_samples_split"": 5, ""min_samples_leaf"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
193,2026-06-05T15:08:21.138824+00:00,extra,ranking_extra,193,5215,6,1000,0.5428134131567229,761,239,0.4997475534975639,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 148, ""max_depth"": 7, ""min_samples_split"": 9, ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
194,2026-06-05T15:09:39.925454+00:00,extra,ranking_extra,194,5240,7,1000,0.5555791326343191,776,224,0.4993618400512546,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 288, ""max_depth"": 10, ""min_samples_split"": 8, ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
195,2026-06-05T15:10:55.392447+00:00,extra,ranking_extra,195,5190,5,1000,0.5692001852281002,746,254,0.4993845611272408,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 275, ""max_depth"": 11, ""min_samples_split"": 4, ""min_samples_leaf"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
196,2026-06-05T15:12:28.104133+00:00,extra,ranking_extra,196,5190,3,999,0.5341561808632437,719,280,0.4998385164551483,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 341, ""max_depth"": 11, ""min_samples_split"": 3, ""min_samples_leaf"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
197,2026-06-05T15:12:51.664318+00:00,extra,ranking_extra,197,5155,3,1000,0.5319708209153782,717,283,0.49957467265128164,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 78, ""max_depth"": 12, ""min_samples_split"": 2, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
198,2026-06-05T15:14:19.439713+00:00,extra,ranking_extra,198,5155,3,1000,0.5408559881837056,717,283,0.49967392754054435,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 323, ""max_depth"": 10, ""min_samples_split"": 6, ""min_samples_leaf"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
199,2026-06-05T15:15:43.885208+00:00,extra,ranking_extra,199,5135,7,1000,0.6009774209295389,769,231,0.4963638625934697,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 304, ""max_depth"": null, ""min_samples_split"": 9, ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
200,2026-06-05T15:17:34.771688+00:00,extra,ranking_extra,200,5285,3,998,0.5407395951575993,725,273,0.4976567604535252,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 470, ""max_depth"": 7, ""min_samples_split"": 8, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": null}"
201,2026-06-05T15:19:07.566782+00:00,extra,ranking_extra,201,4775,7,1000,0.6314231927710839,745,255,0.48849830773431796,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 332, ""max_depth"": null, ""min_samples_split"": 3, ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
202,2026-06-05T15:19:22.532319+00:00,extra,ranking_extra,202,5130,3,996,0.5136585945374034,714,282,0.497543436598265,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 50, ""max_depth"": 3, ""min_samples_split"": 3, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": null}"
203,2026-06-05T15:21:10.437804+00:00,extra,ranking_extra,203,5185,6,1000,0.5638418391198333,759,241,0.49689888897925266,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 453, ""max_depth"": 14, ""min_samples_split"": 9, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
204,2026-06-05T15:21:50.317977+00:00,extra,ranking_extra,204,5220,3,999,0.5130819819501614,721,278,0.4975502027497676,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 158, ""max_depth"": 3, ""min_samples_split"": 7, ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
205,2026-06-05T15:22:23.946930+00:00,extra,ranking_extra,205,5215,6,1000,0.5517474357031129,761,239,0.49939581752135054,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 115, ""max_depth"": 8, ""min_samples_split"": 6, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
206,2026-06-05T15:24:04.533576+00:00,extra,ranking_extra,206,5160,6,999,0.5479738202799815,757,242,0.4996728856650001,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 372, ""max_depth"": 8, ""min_samples_split"": 6, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
207,2026-06-05T15:25:24.043044+00:00,extra,ranking_extra,207,5150,7,1000,0.5624050584937063,770,230,0.4970897957119949,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 327, ""max_depth"": null, ""min_samples_split"": 4, ""min_samples_leaf"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
208,2026-06-05T15:25:42.404235+00:00,extra,ranking_extra,208,5200,3,1000,0.5339636268284548,720,280,0.4996469395647898,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 56, ""max_depth"": 10, ""min_samples_split"": 4, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
209,2026-06-05T15:27:46.388229+00:00,extra,ranking_extra,209,5275,3,1000,0.5237288914041058,725,275,0.49990707680843804,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 464, ""max_depth"": 6, ""min_samples_split"": 8, ""min_samples_leaf"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
210,2026-06-05T15:29:01.255549+00:00,extra,ranking_extra,210,5185,3,997,0.5646462062446524,718,279,0.4996374262465585,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 272, ""max_depth"": 10, ""min_samples_split"": 7, ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
211,2026-06-05T15:29:18.295625+00:00,extra,ranking_extra,211,5200,7,999,0.5456099789695704,773,226,0.49730299025355196,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 60, ""max_depth"": 8, ""min_samples_split"": 9, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
212,2026-06-05T15:30:43.652510+00:00,extra,ranking_extra,212,5195,7,1000,0.5607498398709239,773,227,0.49923230415598446,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 312, ""max_depth"": 11, ""min_samples_split"": 8, ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
213,2026-06-05T15:32:13.434286+00:00,extra,ranking_extra,213,5165,3,998,0.5380730088941057,717,281,0.49978547591779005,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 330, ""max_depth"": 8, ""min_samples_split"": 7, ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
214,2026-06-05T15:33:46.637645+00:00,extra,ranking_extra,214,5330,3,998,0.5251707258340609,728,270,0.4999214456834805,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 349, ""max_depth"": 4, ""min_samples_split"": 6, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
215,2026-06-05T15:34:28.919144+00:00,extra,ranking_extra,215,5195,7,1000,0.5630891026216995,773,227,0.49677448583421857,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 167, ""max_depth"": 10, ""min_samples_split"": 3, ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
216,2026-06-05T15:36:33.631895+00:00,extra,ranking_extra,216,5140,6,1000,0.5810646970577271,756,244,0.4983214451342556,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 460, ""max_depth"": null, ""min_samples_split"": 6, ""min_samples_leaf"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
217,2026-06-05T15:37:43.891901+00:00,extra,ranking_extra,217,5185,6,1000,0.5286997349102297,759,241,0.49748698875834396,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 290, ""max_depth"": 5, ""min_samples_split"": 4, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
218,2026-06-05T15:38:38.858326+00:00,extra,ranking_extra,218,5260,3,1000,0.5228490219640871,724,276,0.4999419262271094,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 196, ""max_depth"": 6, ""min_samples_split"": 6, ""min_samples_leaf"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
219,2026-06-05T15:39:15.853774+00:00,extra,ranking_extra,219,5140,3,1000,0.5244189263029243,716,284,0.4999212328817158,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 127, ""max_depth"": 6, ""min_samples_split"": 8, ""min_samples_leaf"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
220,2026-06-05T15:41:30.581896+00:00,extra,ranking_extra,220,5180,7,1000,0.5832154078677741,772,228,0.4976581412087409,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 499, ""max_depth"": 13, ""min_samples_split"": 6, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
221,2026-06-05T15:43:24.407261+00:00,extra,ranking_extra,221,5200,3,1000,0.5409662421557022,720,280,0.4996769483789036,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 421, ""max_depth"": 13, ""min_samples_split"": 6, ""min_samples_leaf"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
222,2026-06-05T15:45:07.184140+00:00,extra,ranking_extra,222,5260,3,1000,0.5229638491475437,724,276,0.4999086390159815,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 382, ""max_depth"": 5, ""min_samples_split"": 8, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
223,2026-06-05T15:45:59.149304+00:00,extra,ranking_extra,223,5150,3,998,0.5475380431001995,716,282,0.4996017814916935,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 184, ""max_depth"": 14, ""min_samples_split"": 7, ""min_samples_leaf"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
224,2026-06-05T15:46:17.673555+00:00,extra,ranking_extra,224,5185,3,1000,0.5318861129387539,719,281,0.49741662939550624,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 67, ""max_depth"": 7, ""min_samples_split"": 8, ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
225,2026-06-05T15:48:06.188903+00:00,extra,ranking_extra,225,5185,3,1000,0.5117218277358927,719,281,0.4976010508092217,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 462, ""max_depth"": 3, ""min_samples_split"": 7, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
226,2026-06-05T15:49:05.398056+00:00,extra,ranking_extra,226,5210,7,1000,0.5785076282725635,774,226,0.49821243315441444,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 213, ""max_depth"": 13, ""min_samples_split"": 2, ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
227,2026-06-05T15:50:45.255664+00:00,extra,ranking_extra,227,5270,7,1000,0.547928886779415,778,222,0.49953636374647803,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 370, ""max_depth"": 9, ""min_samples_split"": 4, ""min_samples_leaf"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
228,2026-06-05T15:51:10.236903+00:00,extra,ranking_extra,228,5080,6,1000,0.5494378043500933,752,248,0.49945039313470024,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 82, ""max_depth"": 8, ""min_samples_split"": 2, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
229,2026-06-05T15:53:09.151292+00:00,extra,ranking_extra,229,5170,6,1000,0.5838714167009896,758,242,0.4984786879077272,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 439, ""max_depth"": 14, ""min_samples_split"": 2, ""min_samples_leaf"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
230,2026-06-05T15:54:55.964451+00:00,extra,ranking_extra,230,5240,7,1000,0.5612322168567812,776,224,0.4992038653346921,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 395, ""max_depth"": 10, ""min_samples_split"": 7, ""min_samples_leaf"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
231,2026-06-05T15:56:10.625096+00:00,extra,ranking_extra,231,5265,6,996,0.5875173908699964,763,233,0.49460644458997977,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 306, ""max_depth"": 13, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""class_weight"": null}"
232,2026-06-05T15:56:46.261030+00:00,extra,ranking_extra,232,5030,7,1000,0.5786222401285926,762,238,0.4958203617924792,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 137, ""max_depth"": null, ""min_samples_split"": 2, ""min_samples_leaf"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
233,2026-06-05T15:58:56.621879+00:00,extra,ranking_extra,233,5215,3,1000,0.5254619539046852,721,279,0.49991574780720477,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 489, ""max_depth"": 6, ""min_samples_split"": 7, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
234,2026-06-05T16:00:30.730010+00:00,extra,ranking_extra,234,5290,6,1000,0.5824193742255951,766,234,0.4984241226682413,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 345, ""max_depth"": 12, ""min_samples_split"": 7, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
235,2026-06-05T16:02:35.317286+00:00,extra,ranking_extra,235,5230,3,997,0.5390389668303357,721,276,0.4998946450175497,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 465, ""max_depth"": 7, ""min_samples_split"": 6, ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
236,2026-06-05T16:04:37.199200+00:00,extra,ranking_extra,236,5245,3,1000,0.5387368975777548,723,277,0.4999305568834854,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 458, ""max_depth"": 7, ""min_samples_split"": 8, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
237,2026-06-05T16:06:20.971816+00:00,extra,ranking_extra,237,5130,7,998,0.5597157243946577,768,230,0.49703825882872926,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 435, ""max_depth"": 12, ""min_samples_split"": 4, ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
238,2026-06-05T16:08:01.004113+00:00,extra,ranking_extra,238,5280,3,996,0.5492377782128159,724,272,0.49955820666802464,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 369, ""max_depth"": 11, ""min_samples_split"": 6, ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
239,2026-06-05T16:08:27.044466+00:00,extra,ranking_extra,239,5150,3,995,0.536776699529473,715,280,0.4996919391913345,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 85, ""max_depth"": 14, ""min_samples_split"": 8, ""min_samples_leaf"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
240,2026-06-05T16:10:32.517647+00:00,extra,ranking_extra,240,5290,3,1000,0.5118532748611065,726,274,0.4999547125821474,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 474, ""max_depth"": 3, ""min_samples_split"": 7, ""min_samples_leaf"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
241,2026-06-05T16:11:27.011498+00:00,extra,ranking_extra,241,5205,6,999,0.561641762373185,760,239,0.49939618185151485,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 193, ""max_depth"": 11, ""min_samples_split"": 6, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
242,2026-06-05T16:13:20.406462+00:00,extra,ranking_extra,242,5135,7,1000,0.5577992396931298,769,231,0.4969186269888118,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 478, ""max_depth"": 13, ""min_samples_split"": 8, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
243,2026-06-05T16:14:08.432389+00:00,extra,ranking_extra,243,5190,3,996,0.5315811922021291,718,278,0.49745263966559833,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 192, ""max_depth"": 7, ""min_samples_split"": 9, ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
244,2026-06-05T16:15:49.989389+00:00,extra,ranking_extra,244,5190,5,1000,0.5705336678456067,746,254,0.4969889974243587,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 425, ""max_depth"": 10, ""min_samples_split"": 3, ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
245,2026-06-05T16:16:10.704209+00:00,extra,ranking_extra,245,5150,7,1000,0.5534771086525999,770,230,0.49676153644430726,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 76, ""max_depth"": 14, ""min_samples_split"": 2, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
246,2026-06-05T16:17:36.288540+00:00,extra,ranking_extra,246,5205,3,999,0.5160485722324324,720,279,0.4975633300625597,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 359, ""max_depth"": 4, ""min_samples_split"": 5, ""min_samples_leaf"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
247,2026-06-05T16:19:28.973705+00:00,extra,ranking_extra,247,5160,3,999,0.5391801044163619,717,282,0.4972198246074857,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 470, ""max_depth"": null, ""min_samples_split"": 8, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
248,2026-06-05T16:20:18.904106+00:00,extra,ranking_extra,248,5125,6,997,0.5547514221595788,754,243,0.49951577862525426,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 177, ""max_depth"": 9, ""min_samples_split"": 5, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
249,2026-06-05T16:21:41.757227+00:00,extra,ranking_extra,249,5265,7,995,0.5472798471736501,776,219,0.4995758346688361,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 304, ""max_depth"": 8, ""min_samples_split"": 5, ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
250,2026-06-05T16:22:59.439032+00:00,extra,ranking_extra,250,5200,3,1000,0.5270541459355899,720,280,0.49756372981149016,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 322, ""max_depth"": 6, ""min_samples_split"": 9, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
251,2026-06-05T16:24:51.927712+00:00,extra,ranking_extra,251,5315,7,1000,0.5507936507897502,781,219,0.49954424736864067,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 416, ""max_depth"": 8, ""min_samples_split"": 7, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
252,2026-06-05T16:26:26.552023+00:00,extra,ranking_extra,252,5290,6,1000,0.5604938508338604,766,234,0.49704951622863025,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 395, ""max_depth"": 9, ""min_samples_split"": 5, ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
253,2026-06-05T16:27:17.674492+00:00,extra,ranking_extra,253,5210,7,1000,0.565286874271713,774,226,0.49678879044888036,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 205, ""max_depth"": 14, ""min_samples_split"": 8, ""min_samples_leaf"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
254,2026-06-05T16:28:34.587000+00:00,extra,ranking_extra,254,5210,7,1000,0.5547464506005453,774,226,0.4971306108288537,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 317, ""max_depth"": 10, ""min_samples_split"": 7, ""min_samples_leaf"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
255,2026-06-05T16:30:04.466242+00:00,extra,ranking_extra,255,5235,6,999,0.5429623344044402,762,237,0.4973887605826665,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 376, ""max_depth"": 7, ""min_samples_split"": 3, ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
256,2026-06-05T16:31:42.346973+00:00,extra,ranking_extra,256,5140,6,988,0.5778562566983468,752,236,0.49857628432138845,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 357, ""max_depth"": null, ""min_samples_split"": 3, ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
257,2026-06-05T16:32:34.312166+00:00,extra,ranking_extra,257,5120,3,998,0.5254140578897379,714,284,0.49739796626158733,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 210, ""max_depth"": 9, ""min_samples_split"": 4, ""min_samples_leaf"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
258,2026-06-05T16:34:31.669364+00:00,extra,ranking_extra,258,5175,3,999,0.5268026890912011,718,281,0.4998895030607549,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 440, ""max_depth"": 7, ""min_samples_split"": 9, ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
259,2026-06-05T16:35:40.540101+00:00,extra,ranking_extra,259,5145,5,1000,0.5772136486865994,743,257,0.49918091959617467,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 249, ""max_depth"": 12, ""min_samples_split"": 3, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
