trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
214,2026-06-05T13:26:12.332939+00:00,lgbm,ranking_total,214,4825,7,999,0.7951748560695927,748,251,0.5011228076742219,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 399, ""learning_rate"": 0.11755807569516415, ""num_leaves"": 21, ""min_child_samples"": 28, ""colsample_bytree"": 0.6423065616281649, ""reg_alpha"": 0.9158857742082411, ""reg_lambda"": 1.46972050325986}"
215,2026-06-05T13:26:35.281144+00:00,lgbm,ranking_total,215,4640,7,1000,0.8450156544270133,736,264,0.5009780812333093,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 217, ""learning_rate"": 0.158943504045596, ""num_leaves"": 40, ""min_child_samples"": 40, ""colsample_bytree"": 0.7031879068737881, ""reg_alpha"": 0.017896960236637893, ""reg_lambda"": 1.5373638083667316}"
216,2026-06-05T13:26:50.561987+00:00,lgbm,ranking_total,216,5000,5,999,0.6932118333531007,733,266,0.49653238088235685,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 114, ""learning_rate"": 0.05729833318629864, ""num_leaves"": 51, ""min_child_samples"": 36, ""colsample_bytree"": 0.5421134668229535, ""reg_alpha"": 0.9159393159907345, ""reg_lambda"": 1.7154015258010695}"
217,2026-06-05T13:28:06.574629+00:00,lgbm,ranking_total,217,4780,6,1000,0.9058975850988951,732,268,0.49927907344370215,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 340, ""learning_rate"": 0.09243471664895639, ""num_leaves"": 89, ""min_child_samples"": 21, ""colsample_bytree"": 0.996723589342766, ""reg_alpha"": 0.00926707119987813, ""reg_lambda"": 0.9945799402068451}"
218,2026-06-05T13:28:34.693150+00:00,lgbm,ranking_total,218,5210,5,999,0.7138938106248262,747,252,0.4970792787374129,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 246, ""learning_rate"": 0.031177044727003382, ""num_leaves"": 41, ""min_child_samples"": 36, ""colsample_bytree"": 0.7669986401883673, ""reg_alpha"": 0.6420463247343455, ""reg_lambda"": 1.4510422084686474}"
219,2026-06-05T13:29:01.291317+00:00,lgbm,ranking_total,219,4605,8,997,0.8349438855341834,746,251,0.4931723900738035,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342"", ""V483""]","{""n_estimators"": 177, ""learning_rate"": 0.16984946066388845, ""num_leaves"": 76, ""min_child_samples"": 45, ""colsample_bytree"": 0.8988338368731641, ""reg_alpha"": 0.8919570695867239, ""reg_lambda"": 1.092583495779856}"
220,2026-06-05T13:29:48.259473+00:00,lgbm,ranking_total,220,4670,7,1000,0.7969713270250687,738,262,0.49708459343945033,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 352, ""learning_rate"": 0.07142509932704197, ""num_leaves"": 52, ""min_child_samples"": 39, ""colsample_bytree"": 0.6358285871494881, ""reg_alpha"": 0.9117296837727787, ""reg_lambda"": 1.9022996096081561}"
221,2026-06-05T13:30:08.852320+00:00,lgbm,ranking_total,221,4940,7,1000,0.7747197633799808,756,244,0.5004336510413079,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 320, ""learning_rate"": 0.08604801266974449, ""num_leaves"": 22, ""min_child_samples"": 37, ""colsample_bytree"": 0.7952371376917048, ""reg_alpha"": 0.47170821055432666, ""reg_lambda"": 1.3016826947049411}"
222,2026-06-05T13:30:35.819062+00:00,lgbm,ranking_total,222,4780,6,994,0.8453976547788032,730,264,0.5017844955839742,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 330, ""learning_rate"": 0.17464610229589525, ""num_leaves"": 29, ""min_child_samples"": 45, ""colsample_bytree"": 0.9459292030633419, ""reg_alpha"": 0.6901547843250104, ""reg_lambda"": 1.138299698449518}"
223,2026-06-05T13:30:59.333106+00:00,lgbm,ranking_total,223,5045,7,1000,0.754779767006968,763,237,0.49964212798416385,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 234, ""learning_rate"": 0.06186453769205195, ""num_leaves"": 34, ""min_child_samples"": 12, ""colsample_bytree"": 0.9482306080079275, ""reg_alpha"": 0.737329475857481, ""reg_lambda"": 1.858509111108715}"
224,2026-06-05T13:31:20.947921+00:00,lgbm,ranking_total,224,4960,7,999,0.8128563331239499,757,242,0.5019704106597391,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 117, ""learning_rate"": 0.14825504337429724, ""num_leaves"": 67, ""min_child_samples"": 12, ""colsample_bytree"": 0.8548022677637188, ""reg_alpha"": 0.037785591435732235, ""reg_lambda"": 2.237368367835643}"
225,2026-06-05T13:32:16.452367+00:00,lgbm,ranking_total,225,4685,7,1000,0.858312757176089,739,261,0.49528346780584,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 289, ""learning_rate"": 0.09555724564104191, ""num_leaves"": 78, ""min_child_samples"": 30, ""colsample_bytree"": 0.8467464086190873, ""reg_alpha"": 0.2890519247207126, ""reg_lambda"": 1.9246778670786557}"
226,2026-06-05T13:32:56.739751+00:00,lgbm,ranking_total,226,4595,7,997,0.8389648525343297,732,265,0.4954949766747945,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 263, ""learning_rate"": 0.1250395452251532, ""num_leaves"": 66, ""min_child_samples"": 41, ""colsample_bytree"": 0.7963183368773351, ""reg_alpha"": 0.8953442360305133, ""reg_lambda"": 1.7025082026481346}"
227,2026-06-05T13:33:48.840362+00:00,lgbm,ranking_total,227,4755,7,992,0.8133715855598859,741,251,0.4952330789788741,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 238, ""learning_rate"": 0.08172402045057728, ""num_leaves"": 96, ""min_child_samples"": 23, ""colsample_bytree"": 0.6583542451998667, ""reg_alpha"": 0.936476769606501, ""reg_lambda"": 1.4472352826526305}"
228,2026-06-05T13:34:02.329786+00:00,lgbm,ranking_total,228,5340,5,1000,0.685389507749788,756,244,0.49687551758478293,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 132, ""learning_rate"": 0.045106844433286816, ""num_leaves"": 22, ""min_child_samples"": 25, ""colsample_bytree"": 0.7260321838869483, ""reg_alpha"": 0.11717626165416895, ""reg_lambda"": 2.1509698605079595}"
229,2026-06-05T13:34:40.797133+00:00,lgbm,ranking_total,229,4610,7,1000,0.835872828597294,734,266,0.4968702265973767,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 244, ""learning_rate"": 0.11126141503532347, ""num_leaves"": 64, ""min_child_samples"": 34, ""colsample_bytree"": 0.6730415125767796, ""reg_alpha"": 0.4390290042342089, ""reg_lambda"": 1.6780981765104581}"
230,2026-06-05T13:35:25.642666+00:00,lgbm,ranking_total,230,4650,6,999,0.7870791855083573,723,276,0.4964585590045548,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 268, ""learning_rate"": 0.07143948917933815, ""num_leaves"": 70, ""min_child_samples"": 31, ""colsample_bytree"": 0.6052751778508192, ""reg_alpha"": 0.905717914324927, ""reg_lambda"": 1.3904555939757943}"
231,2026-06-05T13:36:00.410267+00:00,lgbm,ranking_total,231,5060,7,1000,0.7435410456307888,764,236,0.4997573051033598,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 356, ""learning_rate"": 0.035007819327307094, ""num_leaves"": 35, ""min_child_samples"": 28, ""colsample_bytree"": 0.6570611900601098, ""reg_alpha"": 0.9358842864512585, ""reg_lambda"": 1.9900332658245832}"
232,2026-06-05T13:36:40.935417+00:00,lgbm,ranking_total,232,4605,7,998,0.8238969922309555,733,265,0.49484675777812737,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 187, ""learning_rate"": 0.12083752064132218, ""num_leaves"": 93, ""min_child_samples"": 21, ""colsample_bytree"": 0.5677524444287445, ""reg_alpha"": 0.4884003313398978, ""reg_lambda"": 1.9559838012371877}"
233,2026-06-05T13:36:50.775037+00:00,lgbm,ranking_total,233,5090,5,996,0.706560491808318,738,258,0.4983713726613401,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 105, ""learning_rate"": 0.08192080807035734, ""num_leaves"": 30, ""min_child_samples"": 12, ""colsample_bytree"": 0.7364401493615957, ""reg_alpha"": 0.5550306386060736, ""reg_lambda"": 1.491033939240321}"
234,2026-06-05T13:37:16.033276+00:00,lgbm,ranking_total,234,4680,5,1000,0.8035642848477258,712,288,0.5020631275835007,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 395, ""learning_rate"": 0.16383233977707495, ""num_leaves"": 23, ""min_child_samples"": 31, ""colsample_bytree"": 0.5705108245793935, ""reg_alpha"": 0.2655620511503798, ""reg_lambda"": 2.402107791876403}"
235,2026-06-05T13:37:34.890526+00:00,lgbm,ranking_total,235,4760,7,1000,0.8034450375435946,744,256,0.5014548698552119,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 285, ""learning_rate"": 0.16686006652589733, ""num_leaves"": 23, ""min_child_samples"": 49, ""colsample_bytree"": 0.6233098879444414, ""reg_alpha"": 0.6988074142774017, ""reg_lambda"": 2.2328586383926723}"
236,2026-06-05T13:37:52.805771+00:00,lgbm,ranking_total,236,4955,5,993,0.7552812751056475,728,265,0.5015704635906195,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 194, ""learning_rate"": 0.10840605698476806, ""num_leaves"": 32, ""min_child_samples"": 13, ""colsample_bytree"": 0.8126897027009687, ""reg_alpha"": 0.8382609313431852, ""reg_lambda"": 0.6758486148186451}"
237,2026-06-05T13:38:10.452737+00:00,lgbm,ranking_total,237,4940,7,1000,0.7817549413254201,756,244,0.5045346461383658,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 134, ""learning_rate"": 0.15160790278872252, ""num_leaves"": 33, ""min_child_samples"": 12, ""colsample_bytree"": 0.9143833769751437, ""reg_alpha"": 0.3511277858645949, ""reg_lambda"": 2.2062034155782366}"
238,2026-06-05T13:38:40.448141+00:00,lgbm,ranking_total,238,5180,7,1000,0.7257079575892138,772,228,0.4986285150118505,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 359, ""learning_rate"": 0.03209366013691968, ""num_leaves"": 29, ""min_child_samples"": 18, ""colsample_bytree"": 0.5803100828714565, ""reg_alpha"": 0.9796225431373057, ""reg_lambda"": 1.6644441741881915}"
239,2026-06-05T13:39:09.556860+00:00,lgbm,ranking_total,239,4805,7,1000,0.784261332470894,747,253,0.49696127674820073,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 135, ""learning_rate"": 0.09953285701416689, ""num_leaves"": 80, ""min_child_samples"": 15, ""colsample_bytree"": 0.5495952403063364, ""reg_alpha"": 0.3152628536368358, ""reg_lambda"": 1.00915664381902}"
240,2026-06-05T13:39:32.192214+00:00,lgbm,ranking_total,240,4840,7,999,0.8097006145067126,749,250,0.49885335463662084,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 133, ""learning_rate"": 0.14554905051957598, ""num_leaves"": 61, ""min_child_samples"": 13, ""colsample_bytree"": 0.7621014061712326, ""reg_alpha"": 0.5328028949271685, ""reg_lambda"": 1.4823709989840093}"
241,2026-06-05T13:40:10.577434+00:00,lgbm,ranking_total,241,4525,7,999,0.8691310891561368,728,271,0.49520880869988615,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 243, ""learning_rate"": 0.17510892528710162, ""num_leaves"": 62, ""min_child_samples"": 32, ""colsample_bytree"": 0.6219563774272732, ""reg_alpha"": 0.3319849538408909, ""reg_lambda"": 2.0855837810367888}"
242,2026-06-05T13:40:51.659917+00:00,lgbm,ranking_total,242,4745,7,1000,0.8447626838088096,743,257,0.49867711333476017,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 386, ""learning_rate"": 0.11674598563041767, ""num_leaves"": 36, ""min_child_samples"": 34, ""colsample_bytree"": 0.8644325910050258, ""reg_alpha"": 0.8421489832591994, ""reg_lambda"": 0.5007871942403499}"
243,2026-06-05T13:41:19.093716+00:00,lgbm,ranking_total,243,5000,8,990,0.774479748561539,770,220,0.5050161482756063,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342"", ""V483""]","{""n_estimators"": 242, ""learning_rate"": 0.06264402492553454, ""num_leaves"": 42, ""min_child_samples"": 11, ""colsample_bytree"": 0.7898645777124222, ""reg_alpha"": 0.33680757379048387, ""reg_lambda"": 0.7149739970118776}"
244,2026-06-05T13:42:19.435212+00:00,lgbm,ranking_total,244,4630,6,994,0.886842927330249,720,274,0.49924618553447353,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 381, ""learning_rate"": 0.14729879814876548, ""num_leaves"": 61, ""min_child_samples"": 15, ""colsample_bytree"": 0.7021399927273173, ""reg_alpha"": 0.44586233839611844, ""reg_lambda"": 1.965327804885954}"
245,2026-06-05T13:42:29.427061+00:00,lgbm,ranking_total,245,5205,5,1000,0.6742383089898625,747,253,0.4964905740991451,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 126, ""learning_rate"": 0.04489155764552884, ""num_leaves"": 27, ""min_child_samples"": 37, ""colsample_bytree"": 0.5361968750798346, ""reg_alpha"": 0.21764472246441158, ""reg_lambda"": 2.4809685758267177}"
246,2026-06-05T13:43:28.662027+00:00,lgbm,ranking_total,246,4790,7,1000,0.7979649400709647,746,254,0.497848393978908,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 399, ""learning_rate"": 0.04687950069217968, ""num_leaves"": 57, ""min_child_samples"": 24, ""colsample_bytree"": 0.9246762278638235, ""reg_alpha"": 0.9518362968827864, ""reg_lambda"": 0.8623653413904719}"
247,2026-06-05T13:44:19.244030+00:00,lgbm,ranking_total,247,4640,7,1000,0.8804616254246398,736,264,0.49617528326757376,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 258, ""learning_rate"": 0.16686996631600068, ""num_leaves"": 84, ""min_child_samples"": 19, ""colsample_bytree"": 0.5034784448393309, ""reg_alpha"": 0.41054942859112586, ""reg_lambda"": 1.6508809846060728}"
248,2026-06-05T13:44:46.447733+00:00,lgbm,ranking_total,248,4895,7,1000,0.7539125305888201,753,247,0.49668601808616747,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 227, ""learning_rate"": 0.06114791204133052, ""num_leaves"": 48, ""min_child_samples"": 43, ""colsample_bytree"": 0.5429549279963759, ""reg_alpha"": 0.6263472137598457, ""reg_lambda"": 1.2646864905494406}"
249,2026-06-05T13:45:26.014763+00:00,lgbm,ranking_total,249,4630,7,999,0.8636522460803937,735,264,0.49853911617810154,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 354, ""learning_rate"": 0.14815447041955032, ""num_leaves"": 42, ""min_child_samples"": 36, ""colsample_bytree"": 0.8826291992141525, ""reg_alpha"": 0.8042017731540182, ""reg_lambda"": 1.51832263160002}"
250,2026-06-05T13:46:04.082486+00:00,lgbm,ranking_total,250,4880,7,1000,0.7434031784228093,752,248,0.49727337275305217,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 372, ""learning_rate"": 0.036441153734278586, ""num_leaves"": 40, ""min_child_samples"": 45, ""colsample_bytree"": 0.5687850218359104, ""reg_alpha"": 0.7934458586029054, ""reg_lambda"": 1.573754924716907}"
251,2026-06-05T13:46:25.253187+00:00,lgbm,ranking_total,251,5090,7,1000,0.7651580446889227,766,234,0.49772730892810957,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 177, ""learning_rate"": 0.07089954611203525, ""num_leaves"": 45, ""min_child_samples"": 38, ""colsample_bytree"": 0.8570088454873785, ""reg_alpha"": 0.5802736178340193, ""reg_lambda"": 1.1677974017594446}"
252,2026-06-05T13:46:40.671190+00:00,lgbm,ranking_total,252,5210,7,1000,0.7330057120167186,774,226,0.4988802898006541,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 133, ""learning_rate"": 0.06989199869007884, ""num_leaves"": 41, ""min_child_samples"": 13, ""colsample_bytree"": 0.6761594029228795, ""reg_alpha"": 0.890875185594891, ""reg_lambda"": 1.5687873275872468}"
253,2026-06-05T13:47:03.304256+00:00,lgbm,ranking_total,253,4715,7,1000,0.8248142377448492,741,259,0.49936412288445897,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 255, ""learning_rate"": 0.15818480219676073, ""num_leaves"": 33, ""min_child_samples"": 41, ""colsample_bytree"": 0.75581465186391, ""reg_alpha"": 0.7519911630452604, ""reg_lambda"": 1.196231126960565}"
254,2026-06-05T13:47:55.372808+00:00,lgbm,ranking_total,254,4640,7,1000,0.874709473168499,736,264,0.4984811440747013,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 367, ""learning_rate"": 0.10765766421350724, ""num_leaves"": 56, ""min_child_samples"": 31, ""colsample_bytree"": 0.753894396664428, ""reg_alpha"": 0.04692032259772305, ""reg_lambda"": 1.7419824477914316}"
255,2026-06-05T13:48:29.946672+00:00,lgbm,ranking_total,255,4740,7,995,0.8277332209857512,741,254,0.5007262577962869,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 397, ""learning_rate"": 0.1260177224432955, ""num_leaves"": 27, ""min_child_samples"": 43, ""colsample_bytree"": 0.7393853782135867, ""reg_alpha"": 0.41786362971838353, ""reg_lambda"": 1.8584087352165106}"
256,2026-06-05T13:48:48.894504+00:00,lgbm,ranking_total,256,5050,6,1000,0.7384523064827684,750,250,0.49944407510210415,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 269, ""learning_rate"": 0.06345530756018841, ""num_leaves"": 25, ""min_child_samples"": 31, ""colsample_bytree"": 0.7280841255880613, ""reg_alpha"": 0.3300825460801403, ""reg_lambda"": 1.2602334645367024}"
257,2026-06-05T13:49:34.009502+00:00,lgbm,ranking_total,257,4625,7,1000,0.8920808288685957,735,265,0.49295514614726854,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 260, ""learning_rate"": 0.15515954999564666, ""num_leaves"": 85, ""min_child_samples"": 35, ""colsample_bytree"": 0.5421215433097002, ""reg_alpha"": 0.02599217720858482, ""reg_lambda"": 1.3058744871452856}"
258,2026-06-05T13:50:19.555597+00:00,lgbm,ranking_total,258,4495,6,1000,0.8660429346702333,713,287,0.49942397877422573,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 315, ""learning_rate"": 0.15099842361629012, ""num_leaves"": 61, ""min_child_samples"": 33, ""colsample_bytree"": 0.608856006559098, ""reg_alpha"": 0.554834217880487, ""reg_lambda"": 1.2934318978235986}"
259,2026-06-05T13:50:55.206557+00:00,lgbm,ranking_total,259,5015,5,996,0.7322729405242078,733,263,0.49765496777742435,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 299, ""learning_rate"": 0.03446832961358194, ""num_leaves"": 46, ""min_child_samples"": 45, ""colsample_bytree"": 0.7878602140750637, ""reg_alpha"": 0.15094773395085193, ""reg_lambda"": 1.763860127724088}"
260,2026-06-05T13:51:24.424476+00:00,lgbm,ranking_total,260,4730,7,1000,0.8629493062985077,742,258,0.501879230233405,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 204, ""learning_rate"": 0.16084961000924436, ""num_leaves"": 47, ""min_child_samples"": 24, ""colsample_bytree"": 0.8800888385941465, ""reg_alpha"": 0.30204142528251743, ""reg_lambda"": 0.5015691341598554}"
261,2026-06-05T13:51:41.345355+00:00,lgbm,ranking_total,261,5180,5,996,0.6965519254768006,744,252,0.49634700222530065,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 110, ""learning_rate"": 0.0390949105667837, ""num_leaves"": 61, ""min_child_samples"": 41, ""colsample_bytree"": 0.8187394428339103, ""reg_alpha"": 0.17038880155372327, ""reg_lambda"": 1.321458800204435}"
262,2026-06-05T13:52:21.074296+00:00,lgbm,ranking_total,262,4565,7,1000,0.8879708834641956,731,269,0.4987142039880089,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 324, ""learning_rate"": 0.1769456897889942, ""num_leaves"": 46, ""min_child_samples"": 45, ""colsample_bytree"": 0.9316964917215163, ""reg_alpha"": 0.43922464600145283, ""reg_lambda"": 2.352705474361874}"
263,2026-06-05T13:53:22.917534+00:00,lgbm,ranking_total,263,4930,7,999,0.7744868512228171,755,244,0.49413255910430853,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 305, ""learning_rate"": 0.043546544373714254, ""num_leaves"": 99, ""min_child_samples"": 29, ""colsample_bytree"": 0.7445481001082628, ""reg_alpha"": 0.7324657435847909, ""reg_lambda"": 1.7978019897973179}"
264,2026-06-05T13:53:44.685021+00:00,lgbm,ranking_total,264,4835,7,1000,0.8068028404143163,749,251,0.500223978683245,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 223, ""learning_rate"": 0.1436798433489625, ""num_leaves"": 35, ""min_child_samples"": 35, ""colsample_bytree"": 0.7608012954590857, ""reg_alpha"": 0.9169100912335882, ""reg_lambda"": 0.9137420213942471}"
265,2026-06-05T13:54:29.177543+00:00,lgbm,ranking_total,265,4765,7,999,0.8162096789405422,744,255,0.49651984775411,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 274, ""learning_rate"": 0.09972306032205212, ""num_leaves"": 96, ""min_child_samples"": 38, ""colsample_bytree"": 0.5867435210197581, ""reg_alpha"": 0.6158333353777803, ""reg_lambda"": 2.3695096605495785}"
266,2026-06-05T13:54:42.156476+00:00,lgbm,ranking_total,266,5225,5,999,0.6982027520803307,748,251,0.4980781457909776,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 153, ""learning_rate"": 0.04018684732935793, ""num_leaves"": 28, ""min_child_samples"": 45, ""colsample_bytree"": 0.8425126933306704, ""reg_alpha"": 0.2290901302047219, ""reg_lambda"": 0.8154635215155481}"
267,2026-06-05T13:55:43.051514+00:00,lgbm,ranking_total,267,4745,7,1000,0.768362820482413,743,257,0.49384544684808135,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 315, ""learning_rate"": 0.030368306127775174, ""num_leaves"": 80, ""min_child_samples"": 30, ""colsample_bytree"": 0.9481918093852778, ""reg_alpha"": 0.9997891279428791, ""reg_lambda"": 0.7399680055925422}"
268,2026-06-05T13:56:38.867979+00:00,lgbm,ranking_total,268,4865,7,1000,0.8712820209786354,751,249,0.49705289206881714,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 280, ""learning_rate"": 0.12205777828218502, ""num_leaves"": 77, ""min_child_samples"": 12, ""colsample_bytree"": 0.6444774157726019, ""reg_alpha"": 0.5321140871666049, ""reg_lambda"": 0.6664312534647967}"
269,2026-06-05T13:57:24.291743+00:00,lgbm,ranking_total,269,4640,6,995,0.8572290977803612,721,274,0.49601249518209095,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 237, ""learning_rate"": 0.13428331557145257, ""num_leaves"": 78, ""min_child_samples"": 24, ""colsample_bytree"": 0.6767351613816155, ""reg_alpha"": 0.4732750852318528, ""reg_lambda"": 1.2414815875134522}"
270,2026-06-05T13:57:44.880108+00:00,lgbm,ranking_total,270,4685,7,1000,0.8067083491693278,739,261,0.49404888814317494,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 140, ""learning_rate"": 0.16822191896073613, ""num_leaves"": 80, ""min_child_samples"": 46, ""colsample_bytree"": 0.6377464833341197, ""reg_alpha"": 0.44570557286446155, ""reg_lambda"": 1.382972044228378}"
271,2026-06-05T13:58:00.599555+00:00,lgbm,ranking_total,271,4820,7,1000,0.8003126135191164,748,252,0.5023349497583638,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 132, ""learning_rate"": 0.13766703800309016, ""num_leaves"": 43, ""min_child_samples"": 16, ""colsample_bytree"": 0.9517209307687221, ""reg_alpha"": 0.13635583162360498, ""reg_lambda"": 0.8260340700644973}"
272,2026-06-05T13:58:38.822547+00:00,lgbm,ranking_total,272,4780,7,999,0.8053180171331517,745,254,0.498161733865257,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 197, ""learning_rate"": 0.08064621135191208, ""num_leaves"": 73, ""min_child_samples"": 18, ""colsample_bytree"": 0.8183175736768152, ""reg_alpha"": 0.44821627516708384, ""reg_lambda"": 1.8529725663595151}"
273,2026-06-05T13:59:36.117674+00:00,lgbm,ranking_total,273,4820,7,1000,0.8695464948166615,748,252,0.4987708416378007,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 342, ""learning_rate"": 0.09320291595001225, ""num_leaves"": 66, ""min_child_samples"": 20, ""colsample_bytree"": 0.6250865774800993, ""reg_alpha"": 0.019743443829227658, ""reg_lambda"": 1.028796109890846}"
274,2026-06-05T14:00:12.134020+00:00,lgbm,ranking_total,274,4850,7,1000,0.8130667929757823,750,250,0.5003021515658224,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 339, ""learning_rate"": 0.0813666719924036, ""num_leaves"": 39, ""min_child_samples"": 39, ""colsample_bytree"": 0.907104562986123, ""reg_alpha"": 0.4143691175678975, ""reg_lambda"": 1.6292596745063228}"
275,2026-06-05T14:00:55.279936+00:00,lgbm,ranking_total,275,4805,7,997,0.8771000134756781,746,251,0.4974545739245195,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 214, ""learning_rate"": 0.16206126384520947, ""num_leaves"": 75, ""min_child_samples"": 12, ""colsample_bytree"": 0.7650315180094905, ""reg_alpha"": 0.026033254689211804, ""reg_lambda"": 2.4125813211322353}"
