trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
190,2026-06-05T16:29:58.719276+00:00,rf,ranking_lgbm,190,4985,5,999,0.6432093902719468,732,267,0.4954521057446673,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 113, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
191,2026-06-05T16:30:44.023046+00:00,rf,ranking_lgbm,191,5080,4,999,0.58072648194379,725,274,0.4961506799869021,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 128, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
192,2026-06-05T16:33:24.189073+00:00,rf,ranking_lgbm,192,5175,4,995,0.5826420346494608,730,265,0.49621759191856607,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 483, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
193,2026-06-05T16:34:21.815469+00:00,rf,ranking_lgbm,193,5075,4,1000,0.6116929104741538,725,275,0.49707820344597314,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 148, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
194,2026-06-05T16:35:59.694027+00:00,rf,ranking_lgbm,194,4900,4,999,0.6261831150132957,713,286,0.4935661834268536,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 288, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
195,2026-06-05T16:37:31.855974+00:00,rf,ranking_lgbm,195,5130,4,992,0.5774658947475696,726,266,0.4957806522358871,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 275, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
196,2026-06-05T16:39:35.316962+00:00,rf,ranking_lgbm,196,4970,4,1000,0.6259521026427842,718,282,0.49518542782903296,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 341, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
197,2026-06-05T16:40:03.994988+00:00,rf,ranking_lgbm,197,4805,4,1000,0.5663529313672007,707,293,0.4956808227819148,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 78, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
198,2026-06-05T16:41:59.220719+00:00,rf,ranking_lgbm,198,4985,4,991,0.5696920136992659,716,275,0.4989504653546333,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 323, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
199,2026-06-05T16:43:48.784185+00:00,rf,ranking_lgbm,199,4850,4,1000,0.5659733314902023,710,290,0.4992374926676581,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 304, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
200,2026-06-05T16:46:28.151371+00:00,rf,ranking_lgbm,200,5040,5,1000,0.630430439179069,736,264,0.4944219029523877,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 470, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
201,2026-06-05T16:48:26.651090+00:00,rf,ranking_lgbm,201,4910,4,1000,0.5692044209309868,714,286,0.4986302038072394,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 332, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
202,2026-06-05T16:48:47.056607+00:00,rf,ranking_lgbm,202,5035,4,993,0.5713434392276464,720,273,0.4960806067151323,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 50, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
203,2026-06-05T16:51:20.511855+00:00,rf,ranking_lgbm,203,5025,5,1000,0.6383486258139652,735,265,0.4941611638911947,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 453, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
204,2026-06-05T16:52:15.406345+00:00,rf,ranking_lgbm,204,5135,4,1000,0.5779193209210217,729,271,0.4964296553846176,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 158, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
205,2026-06-05T16:53:00.552086+00:00,rf,ranking_lgbm,205,5055,5,1000,0.637898705640209,737,263,0.4942072692817238,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 115, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
206,2026-06-05T16:55:15.908360+00:00,rf,ranking_lgbm,206,5060,5,999,0.6352381207285965,737,262,0.4954034184683023,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 372, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
207,2026-06-05T16:57:04.377345+00:00,rf,ranking_lgbm,207,4990,4,999,0.5666431340693526,719,280,0.49644564475453334,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 327, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
208,2026-06-05T16:57:28.193709+00:00,rf,ranking_lgbm,208,4975,4,999,0.6005541818032849,718,281,0.4969156109472852,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 56, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
209,2026-06-05T17:00:13.389780+00:00,rf,ranking_lgbm,209,4960,5,995,0.6286824090145491,729,266,0.4963986745625998,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 464, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
210,2026-06-05T17:01:44.246915+00:00,rf,ranking_lgbm,210,4985,4,1000,0.5655998871012757,719,281,0.496477385580196,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 272, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
211,2026-06-05T17:02:08.142402+00:00,rf,ranking_lgbm,211,4935,5,1000,0.644168027174728,729,271,0.49285096742945605,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 60, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
212,2026-06-05T17:04:01.581856+00:00,rf,ranking_lgbm,212,5040,5,1000,0.6379574364992933,736,264,0.496314229946309,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 312, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
213,2026-06-05T17:06:00.439650+00:00,rf,ranking_lgbm,213,4920,5,1000,0.6388005930443849,728,272,0.49473016612261217,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 330, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
214,2026-06-05T17:08:06.116038+00:00,rf,ranking_lgbm,214,5170,4,999,0.5855461603182814,731,268,0.4982413193074763,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 349, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
215,2026-06-05T17:09:06.466153+00:00,rf,ranking_lgbm,215,5050,4,999,0.6072717096937694,723,276,0.49547610768529093,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 167, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
216,2026-06-05T17:11:48.963798+00:00,rf,ranking_lgbm,216,4950,4,998,0.5654858995059907,716,282,0.49867742414725635,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 460, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
217,2026-06-05T17:13:26.749159+00:00,rf,ranking_lgbm,217,5030,4,1000,0.5986981033274021,722,278,0.4950812684672259,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 290, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
218,2026-06-05T17:14:39.949826+00:00,rf,ranking_lgbm,218,4940,4,1000,0.6091083444006093,716,284,0.4961381212146415,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 196, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
219,2026-06-05T17:15:29.047212+00:00,rf,ranking_lgbm,219,5035,5,998,0.6238915783896619,735,263,0.49674198560488375,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 127, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
220,2026-06-05T17:18:14.976784+00:00,rf,ranking_lgbm,220,4945,5,995,0.6313623715960399,728,267,0.4928040368674266,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 499, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
221,2026-06-05T17:20:34.714546+00:00,rf,ranking_lgbm,221,4990,4,999,0.6009104709007388,719,280,0.4951689616329768,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 421, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
222,2026-06-05T17:22:51.141580+00:00,rf,ranking_lgbm,222,5110,4,999,0.5959673410299924,727,272,0.4979356525531617,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 382, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
223,2026-06-05T17:23:54.519299+00:00,rf,ranking_lgbm,223,5105,4,1000,0.5795532825858762,727,273,0.4965196751922599,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 184, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
224,2026-06-05T17:24:21.145019+00:00,rf,ranking_lgbm,224,5075,5,999,0.6303712769124906,738,261,0.4953611446826681,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 67, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
225,2026-06-05T17:26:52.854136+00:00,rf,ranking_lgbm,225,5075,4,1000,0.5766597995633171,725,275,0.4961594946319562,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 462, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
226,2026-06-05T17:28:11.431958+00:00,rf,ranking_lgbm,226,5070,5,1000,0.6125486854802714,738,262,0.4966101737729388,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 213, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
227,2026-06-05T17:30:24.764533+00:00,rf,ranking_lgbm,227,4910,7,1000,0.6531010949961084,754,246,0.4932003458474783,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 370, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
228,2026-06-05T17:30:59.148141+00:00,rf,ranking_lgbm,228,5050,4,999,0.6129756713452251,723,276,0.4959484288844214,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 82, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
229,2026-06-05T17:33:35.159781+00:00,rf,ranking_lgbm,229,4960,4,996,0.6027903877144917,716,280,0.49740010762910314,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 439, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
230,2026-06-05T17:35:45.108450+00:00,rf,ranking_lgbm,230,5120,4,1000,0.5877142446922698,728,272,0.49554545810062284,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 395, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
231,2026-06-05T17:37:35.911952+00:00,rf,ranking_lgbm,231,5210,4,1000,0.5850526388696458,734,266,0.4980419477140018,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 306, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
232,2026-06-05T17:38:24.040039+00:00,rf,ranking_lgbm,232,4955,4,1000,0.5687827969407396,717,283,0.49668158376337507,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 137, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
233,2026-06-05T17:41:17.830758+00:00,rf,ranking_lgbm,233,4975,4,999,0.6107116369780485,718,281,0.49626946744289724,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 489, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
234,2026-06-05T17:43:12.983674+00:00,rf,ranking_lgbm,234,5105,4,1000,0.5866029619286075,727,273,0.4956141352933027,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 345, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
235,2026-06-05T17:46:00.245542+00:00,rf,ranking_lgbm,235,5045,4,1000,0.6092614950965181,723,277,0.49668680144709415,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 465, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
236,2026-06-05T17:48:43.396696+00:00,rf,ranking_lgbm,236,4970,4,1000,0.6193129786816517,718,282,0.4963476048657376,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 458, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
237,2026-06-05T17:51:10.004058+00:00,rf,ranking_lgbm,237,5085,5,1000,0.6323987389132845,739,261,0.49460143076599805,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 435, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
238,2026-06-05T17:53:23.594272+00:00,rf,ranking_lgbm,238,4835,5,999,0.6422548353115201,722,277,0.49360370569333256,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 369, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
239,2026-06-05T17:53:55.710655+00:00,rf,ranking_lgbm,239,5055,5,997,0.6326846201795995,736,261,0.49351147271239243,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 85, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
240,2026-06-05T17:56:43.254806+00:00,rf,ranking_lgbm,240,5200,4,999,0.5786577635020371,733,266,0.49865413093863337,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 474, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
241,2026-06-05T17:57:49.064561+00:00,rf,ranking_lgbm,241,4985,4,1000,0.5677108242553731,719,281,0.49706419968410553,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 193, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
242,2026-06-05T18:00:38.738608+00:00,rf,ranking_lgbm,242,5060,4,997,0.5748855347654054,723,274,0.4988679213733495,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 478, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
243,2026-06-05T18:01:45.971885+00:00,rf,ranking_lgbm,243,5035,5,998,0.6356865079840273,735,263,0.4937150899251059,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 192, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
244,2026-06-05T18:04:19.198563+00:00,rf,ranking_lgbm,244,5120,5,999,0.6299397274776937,741,258,0.4962029500321074,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 425, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
245,2026-06-05T18:04:48.967540+00:00,rf,ranking_lgbm,245,5020,4,999,0.6091906660304369,721,278,0.49350215994439395,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 76, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
246,2026-06-05T18:06:48.215763+00:00,rf,ranking_lgbm,246,5120,4,1000,0.5832590187561427,728,272,0.4963104228532155,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 359, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
247,2026-06-05T18:09:22.528898+00:00,rf,ranking_lgbm,247,4895,4,1000,0.5642186704211318,713,287,0.4971087276109241,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 470, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
248,2026-06-05T18:10:30.776154+00:00,rf,ranking_lgbm,248,5045,7,997,0.6567604616074457,762,235,0.49486069044958786,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 177, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
249,2026-06-05T18:12:22.422622+00:00,rf,ranking_lgbm,249,5040,5,1000,0.6420464962957276,736,264,0.49644504728377525,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 304, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
250,2026-06-05T18:14:12.364538+00:00,rf,ranking_lgbm,250,5075,4,1000,0.6015547037127283,725,275,0.4957654777661415,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 322, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
251,2026-06-05T18:16:43.004877+00:00,rf,ranking_lgbm,251,4980,5,1000,0.6383922568803477,732,268,0.49562521562910816,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 416, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
252,2026-06-05T18:18:58.712262+00:00,rf,ranking_lgbm,252,5060,7,1000,0.6544642217043554,764,236,0.49281318697577337,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 395, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
253,2026-06-05T18:20:13.893307+00:00,rf,ranking_lgbm,253,4930,4,999,0.5660816151171223,715,284,0.49846798152665706,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 205, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
254,2026-06-05T18:22:08.984542+00:00,rf,ranking_lgbm,254,5025,5,1000,0.6374597947046546,735,265,0.4959463942759995,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 317, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
255,2026-06-05T18:24:17.144301+00:00,rf,ranking_lgbm,255,5025,5,1000,0.6278442069179729,735,265,0.49434886502290976,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 376, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
256,2026-06-05T18:26:24.586868+00:00,rf,ranking_lgbm,256,4955,4,1000,0.5653669655149313,717,283,0.49897330946372015,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 357, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
257,2026-06-05T18:27:39.413932+00:00,rf,ranking_lgbm,257,5120,5,999,0.6419165954497948,741,258,0.4938432463392202,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 210, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
258,2026-06-05T18:30:17.615611+00:00,rf,ranking_lgbm,258,5040,4,995,0.6112034249926127,721,274,0.4971201782283007,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 440, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
259,2026-06-05T18:31:41.808794+00:00,rf,ranking_lgbm,259,5115,4,998,0.5795161438855585,727,271,0.4962999149577065,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 249, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
260,2026-06-05T18:32:35.295405+00:00,rf,ranking_lgbm,260,4965,4,998,0.567328818994414,717,281,0.4965045769590201,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 154, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
261,2026-06-05T18:32:58.525612+00:00,rf,ranking_lgbm,261,4965,5,991,0.6155409134181864,728,263,0.4952235036097684,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 60, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
262,2026-06-05T18:34:38.569115+00:00,rf,ranking_lgbm,262,4940,4,1000,0.6253359300784739,716,284,0.49608555334335924,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 274, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
263,2026-06-05T18:36:07.222610+00:00,rf,ranking_lgbm,263,5110,5,998,0.6306849202607,740,258,0.4944661965903053,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 255, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
264,2026-06-05T18:37:09.677312+00:00,rf,ranking_lgbm,264,5000,5,999,0.637910323807536,733,266,0.4945624867297724,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 173, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
265,2026-06-05T18:38:32.328871+00:00,rf,ranking_lgbm,265,5075,4,997,0.6129097223698684,724,273,0.49684154034377787,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 224, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
266,2026-06-05T18:39:11.340068+00:00,rf,ranking_lgbm,266,5130,5,1000,0.6375895028045552,742,258,0.494447418589675,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 103, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
267,2026-06-05T18:41:09.757756+00:00,rf,ranking_lgbm,267,5055,4,995,0.5760928713176852,722,273,0.4963073438418654,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 356, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
268,2026-06-05T18:42:28.475751+00:00,rf,ranking_lgbm,268,4970,4,1000,0.5977398107779557,718,282,0.49488783672181696,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 230, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
269,2026-06-05T18:45:08.873267+00:00,rf,ranking_lgbm,269,4935,5,1000,0.6354528426899145,729,271,0.4938816682378574,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 481, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
