trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
227,2026-06-05T13:32:30.231070+00:00,lgbm,ranking_lgbm,227,4910,7,1000,0.8110320977201136,754,246,0.49441742340906514,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 238, ""learning_rate"": 0.08172402045057728, ""num_leaves"": 96, ""min_child_samples"": 23, ""colsample_bytree"": 0.6583542451998667, ""reg_alpha"": 0.936476769606501, ""reg_lambda"": 1.4472352826526305}"
228,2026-06-05T13:32:39.637437+00:00,lgbm,ranking_lgbm,228,5165,7,1000,0.7008955610412816,771,229,0.49742691234952474,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 132, ""learning_rate"": 0.045106844433286816, ""num_leaves"": 22, ""min_child_samples"": 25, ""colsample_bytree"": 0.7260321838869483, ""reg_alpha"": 0.11717626165416895, ""reg_lambda"": 2.1509698605079595}"
229,2026-06-05T13:33:17.292858+00:00,lgbm,ranking_lgbm,229,4745,7,1000,0.8329509755415456,743,257,0.4969279380925531,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 244, ""learning_rate"": 0.11126141503532347, ""num_leaves"": 64, ""min_child_samples"": 34, ""colsample_bytree"": 0.6730415125767796, ""reg_alpha"": 0.4390290042342089, ""reg_lambda"": 1.6780981765104581}"
230,2026-06-05T13:34:01.377610+00:00,lgbm,ranking_lgbm,230,4810,7,999,0.7870300783612295,747,252,0.49505916663911875,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 268, ""learning_rate"": 0.07143948917933815, ""num_leaves"": 70, ""min_child_samples"": 31, ""colsample_bytree"": 0.6052751778508192, ""reg_alpha"": 0.905717914324927, ""reg_lambda"": 1.3904555939757943}"
231,2026-06-05T13:34:35.707805+00:00,lgbm,ranking_lgbm,231,5015,7,1000,0.7383499679023734,761,239,0.4990652637499173,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 356, ""learning_rate"": 0.035007819327307094, ""num_leaves"": 35, ""min_child_samples"": 28, ""colsample_bytree"": 0.6570611900601098, ""reg_alpha"": 0.9358842864512585, ""reg_lambda"": 1.9900332658245832}"
232,2026-06-05T13:35:15.609031+00:00,lgbm,ranking_lgbm,232,4800,7,998,0.8243266940413687,746,252,0.494465338737003,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 187, ""learning_rate"": 0.12083752064132218, ""num_leaves"": 93, ""min_child_samples"": 21, ""colsample_bytree"": 0.5677524444287445, ""reg_alpha"": 0.4884003313398978, ""reg_lambda"": 1.9559838012371877}"
233,2026-06-05T13:35:25.343378+00:00,lgbm,ranking_lgbm,233,5060,6,998,0.7079361410826619,750,248,0.49828001891933127,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176""]","{""n_estimators"": 105, ""learning_rate"": 0.08192080807035734, ""num_leaves"": 30, ""min_child_samples"": 12, ""colsample_bytree"": 0.7364401493615957, ""reg_alpha"": 0.5550306386060736, ""reg_lambda"": 1.491033939240321}"
234,2026-06-05T13:35:50.439925+00:00,lgbm,ranking_lgbm,234,4690,9,997,0.8482826563816347,765,232,0.5040216008953559,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117"", ""V390""]","{""n_estimators"": 395, ""learning_rate"": 0.16383233977707495, ""num_leaves"": 23, ""min_child_samples"": 31, ""colsample_bytree"": 0.5705108245793935, ""reg_alpha"": 0.2655620511503798, ""reg_lambda"": 2.402107791876403}"
235,2026-06-05T13:36:09.083541+00:00,lgbm,ranking_lgbm,235,4810,7,999,0.8051520756938251,747,252,0.5019869206490395,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 285, ""learning_rate"": 0.16686006652589733, ""num_leaves"": 23, ""min_child_samples"": 49, ""colsample_bytree"": 0.6233098879444414, ""reg_alpha"": 0.6988074142774017, ""reg_lambda"": 2.2328586383926723}"
236,2026-06-05T13:36:26.826421+00:00,lgbm,ranking_lgbm,236,4940,7,1000,0.7834694765403937,756,244,0.5027653794003216,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 194, ""learning_rate"": 0.10840605698476806, ""num_leaves"": 32, ""min_child_samples"": 13, ""colsample_bytree"": 0.8126897027009687, ""reg_alpha"": 0.8382609313431852, ""reg_lambda"": 0.6758486148186451}"
237,2026-06-05T13:36:39.869629+00:00,lgbm,ranking_lgbm,237,4985,7,1000,0.7804019262895648,759,241,0.5039201113613919,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 134, ""learning_rate"": 0.15160790278872252, ""num_leaves"": 33, ""min_child_samples"": 12, ""colsample_bytree"": 0.9143833769751437, ""reg_alpha"": 0.3511277858645949, ""reg_lambda"": 2.2062034155782366}"
238,2026-06-05T13:37:09.620483+00:00,lgbm,ranking_lgbm,238,5165,7,1000,0.7259720530320583,771,229,0.49873641366567134,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 359, ""learning_rate"": 0.03209366013691968, ""num_leaves"": 29, ""min_child_samples"": 18, ""colsample_bytree"": 0.5803100828714565, ""reg_alpha"": 0.9796225431373057, ""reg_lambda"": 1.6644441741881915}"
239,2026-06-05T13:37:36.656104+00:00,lgbm,ranking_lgbm,239,5015,7,1000,0.7921664498286718,761,239,0.49878965738627123,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 135, ""learning_rate"": 0.09953285701416689, ""num_leaves"": 80, ""min_child_samples"": 15, ""colsample_bytree"": 0.5495952403063364, ""reg_alpha"": 0.3152628536368358, ""reg_lambda"": 1.00915664381902}"
240,2026-06-05T13:37:58.648825+00:00,lgbm,ranking_lgbm,240,4895,7,1000,0.8052176059323037,753,247,0.5006640009753278,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 133, ""learning_rate"": 0.14554905051957598, ""num_leaves"": 61, ""min_child_samples"": 13, ""colsample_bytree"": 0.7621014061712326, ""reg_alpha"": 0.5328028949271685, ""reg_lambda"": 1.4823709989840093}"
241,2026-06-05T13:38:40.454465+00:00,lgbm,ranking_lgbm,241,4380,8,1000,0.8798899743120974,732,268,0.49859360329247177,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 243, ""learning_rate"": 0.17510892528710162, ""num_leaves"": 62, ""min_child_samples"": 32, ""colsample_bytree"": 0.6219563774272732, ""reg_alpha"": 0.3319849538408909, ""reg_lambda"": 2.0855837810367888}"
242,2026-06-05T13:39:18.244487+00:00,lgbm,ranking_lgbm,242,4670,7,1000,0.8477731884578853,738,262,0.5013713936384091,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 386, ""learning_rate"": 0.11674598563041767, ""num_leaves"": 36, ""min_child_samples"": 34, ""colsample_bytree"": 0.8644325910050258, ""reg_alpha"": 0.8421489832591994, ""reg_lambda"": 0.5007871942403499}"
243,2026-06-05T13:39:46.381095+00:00,lgbm,ranking_lgbm,243,5175,7,998,0.7775199004460565,771,227,0.5036677282262195,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 242, ""learning_rate"": 0.06264402492553454, ""num_leaves"": 42, ""min_child_samples"": 11, ""colsample_bytree"": 0.7898645777124222, ""reg_alpha"": 0.33680757379048387, ""reg_lambda"": 0.7149739970118776}"
244,2026-06-05T13:40:47.843637+00:00,lgbm,ranking_lgbm,244,4580,7,1000,0.8943546224605557,732,268,0.49969643812815595,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 381, ""learning_rate"": 0.14729879814876548, ""num_leaves"": 61, ""min_child_samples"": 15, ""colsample_bytree"": 0.7021399927273173, ""reg_alpha"": 0.44586233839611844, ""reg_lambda"": 1.965327804885954}"
245,2026-06-05T13:40:58.098800+00:00,lgbm,ranking_lgbm,245,5135,7,997,0.6976029298857327,768,229,0.4968367224496266,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 126, ""learning_rate"": 0.04489155764552884, ""num_leaves"": 27, ""min_child_samples"": 37, ""colsample_bytree"": 0.5361968750798346, ""reg_alpha"": 0.21764472246441158, ""reg_lambda"": 2.4809685758267177}"
246,2026-06-05T13:41:59.242951+00:00,lgbm,ranking_lgbm,246,4685,7,1000,0.8013983002794429,739,261,0.49784747386648226,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 399, ""learning_rate"": 0.04687950069217968, ""num_leaves"": 57, ""min_child_samples"": 24, ""colsample_bytree"": 0.9246762278638235, ""reg_alpha"": 0.9518362968827864, ""reg_lambda"": 0.8623653413904719}"
247,2026-06-05T13:42:50.397763+00:00,lgbm,ranking_lgbm,247,4760,7,1000,0.881708000114061,744,256,0.49662193549220135,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 258, ""learning_rate"": 0.16686996631600068, ""num_leaves"": 84, ""min_child_samples"": 19, ""colsample_bytree"": 0.5034784448393309, ""reg_alpha"": 0.41054942859112586, ""reg_lambda"": 1.6508809846060728}"
248,2026-06-05T13:43:18.300758+00:00,lgbm,ranking_lgbm,248,4930,7,999,0.7560170150578711,755,244,0.4968232653429485,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 227, ""learning_rate"": 0.06114791204133052, ""num_leaves"": 48, ""min_child_samples"": 43, ""colsample_bytree"": 0.5429549279963759, ""reg_alpha"": 0.6263472137598457, ""reg_lambda"": 1.2646864905494406}"
249,2026-06-05T13:43:58.887633+00:00,lgbm,ranking_lgbm,249,4520,7,1000,0.8664320630728392,728,272,0.49694370355318807,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 354, ""learning_rate"": 0.14815447041955032, ""num_leaves"": 42, ""min_child_samples"": 36, ""colsample_bytree"": 0.8826291992141525, ""reg_alpha"": 0.8042017731540182, ""reg_lambda"": 1.51832263160002}"
250,2026-06-05T13:44:41.480228+00:00,lgbm,ranking_lgbm,250,4895,7,997,0.7417197691233978,752,245,0.4970593028169901,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 372, ""learning_rate"": 0.036441153734278586, ""num_leaves"": 40, ""min_child_samples"": 45, ""colsample_bytree"": 0.5687850218359104, ""reg_alpha"": 0.7934458586029054, ""reg_lambda"": 1.573754924716907}"
251,2026-06-05T13:45:02.607672+00:00,lgbm,ranking_lgbm,251,4955,7,1000,0.7649358999827424,757,243,0.4984770818898599,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 177, ""learning_rate"": 0.07089954611203525, ""num_leaves"": 45, ""min_child_samples"": 38, ""colsample_bytree"": 0.8570088454873785, ""reg_alpha"": 0.5802736178340193, ""reg_lambda"": 1.1677974017594446}"
252,2026-06-05T13:45:17.941340+00:00,lgbm,ranking_lgbm,252,5015,7,1000,0.7317663558131987,761,239,0.4984970881171712,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 133, ""learning_rate"": 0.06989199869007884, ""num_leaves"": 41, ""min_child_samples"": 13, ""colsample_bytree"": 0.6761594029228795, ""reg_alpha"": 0.890875185594891, ""reg_lambda"": 1.5687873275872468}"
253,2026-06-05T13:45:40.616825+00:00,lgbm,ranking_lgbm,253,4705,7,996,0.8241582166499192,739,257,0.49990247614059247,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 255, ""learning_rate"": 0.15818480219676073, ""num_leaves"": 33, ""min_child_samples"": 41, ""colsample_bytree"": 0.75581465186391, ""reg_alpha"": 0.7519911630452604, ""reg_lambda"": 1.196231126960565}"
254,2026-06-05T13:46:32.688312+00:00,lgbm,ranking_lgbm,254,4630,7,999,0.8748985210028185,735,264,0.49859869139318896,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 367, ""learning_rate"": 0.10765766421350724, ""num_leaves"": 56, ""min_child_samples"": 31, ""colsample_bytree"": 0.753894396664428, ""reg_alpha"": 0.04692032259772305, ""reg_lambda"": 1.7419824477914316}"
255,2026-06-05T13:47:01.663559+00:00,lgbm,ranking_lgbm,255,4735,7,999,0.8295958779378281,742,257,0.501778030676067,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 397, ""learning_rate"": 0.1260177224432955, ""num_leaves"": 27, ""min_child_samples"": 43, ""colsample_bytree"": 0.7393853782135867, ""reg_alpha"": 0.41786362971838353, ""reg_lambda"": 1.8584087352165106}"
256,2026-06-05T13:47:20.424754+00:00,lgbm,ranking_lgbm,256,5175,7,998,0.7506811637684262,771,227,0.5000948451109721,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 269, ""learning_rate"": 0.06345530756018841, ""num_leaves"": 25, ""min_child_samples"": 31, ""colsample_bytree"": 0.7280841255880613, ""reg_alpha"": 0.3300825460801403, ""reg_lambda"": 1.2602334645367024}"
257,2026-06-05T13:48:05.192037+00:00,lgbm,ranking_lgbm,257,4690,7,999,0.8923046330807216,739,260,0.49462714959628257,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 260, ""learning_rate"": 0.15515954999564666, ""num_leaves"": 85, ""min_child_samples"": 35, ""colsample_bytree"": 0.5421215433097002, ""reg_alpha"": 0.02599217720858482, ""reg_lambda"": 1.3058744871452856}"
258,2026-06-05T13:48:50.348380+00:00,lgbm,ranking_lgbm,258,4550,7,1000,0.8681702288678267,730,270,0.49770257304079896,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 315, ""learning_rate"": 0.15099842361629012, ""num_leaves"": 61, ""min_child_samples"": 33, ""colsample_bytree"": 0.608856006559098, ""reg_alpha"": 0.554834217880487, ""reg_lambda"": 1.2934318978235986}"
259,2026-06-05T13:49:25.786217+00:00,lgbm,ranking_lgbm,259,5080,7,999,0.7521817312354221,765,234,0.49688119120094104,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 299, ""learning_rate"": 0.03446832961358194, ""num_leaves"": 46, ""min_child_samples"": 45, ""colsample_bytree"": 0.7878602140750637, ""reg_alpha"": 0.15094773395085193, ""reg_lambda"": 1.763860127724088}"
260,2026-06-05T13:49:50.706516+00:00,lgbm,ranking_lgbm,260,4775,7,1000,0.8615882191944096,745,255,0.502417909500695,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 204, ""learning_rate"": 0.16084961000924436, ""num_leaves"": 47, ""min_child_samples"": 24, ""colsample_bytree"": 0.8800888385941465, ""reg_alpha"": 0.30204142528251743, ""reg_lambda"": 0.5015691341598554}"
261,2026-06-05T13:50:07.108641+00:00,lgbm,ranking_lgbm,261,5030,7,1000,0.7125538967665429,762,238,0.4960584169362725,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 110, ""learning_rate"": 0.0390949105667837, ""num_leaves"": 61, ""min_child_samples"": 41, ""colsample_bytree"": 0.8187394428339103, ""reg_alpha"": 0.17038880155372327, ""reg_lambda"": 1.321458800204435}"
262,2026-06-05T13:50:45.835911+00:00,lgbm,ranking_lgbm,262,4520,7,1000,0.8874653062516802,728,272,0.4971650016617333,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 324, ""learning_rate"": 0.1769456897889942, ""num_leaves"": 46, ""min_child_samples"": 45, ""colsample_bytree"": 0.9316964917215163, ""reg_alpha"": 0.43922464600145283, ""reg_lambda"": 2.352705474361874}"
263,2026-06-05T13:51:46.203560+00:00,lgbm,ranking_lgbm,263,4780,7,999,0.773416807395435,745,254,0.4941732666132182,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 305, ""learning_rate"": 0.043546544373714254, ""num_leaves"": 99, ""min_child_samples"": 29, ""colsample_bytree"": 0.7445481001082628, ""reg_alpha"": 0.7324657435847909, ""reg_lambda"": 1.7978019897973179}"
264,2026-06-05T13:52:07.185806+00:00,lgbm,ranking_lgbm,264,4880,7,1000,0.8116148533165367,752,248,0.49970715686885125,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 223, ""learning_rate"": 0.1436798433489625, ""num_leaves"": 35, ""min_child_samples"": 35, ""colsample_bytree"": 0.7608012954590857, ""reg_alpha"": 0.9169100912335882, ""reg_lambda"": 0.9137420213942471}"
265,2026-06-05T13:52:49.716153+00:00,lgbm,ranking_lgbm,265,4670,7,1000,0.8066490163118615,738,262,0.49355101557500275,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 274, ""learning_rate"": 0.09972306032205212, ""num_leaves"": 96, ""min_child_samples"": 38, ""colsample_bytree"": 0.5867435210197581, ""reg_alpha"": 0.6158333353777803, ""reg_lambda"": 2.3695096605495785}"
266,2026-06-05T13:53:02.225411+00:00,lgbm,ranking_lgbm,266,5180,7,1000,0.7160658370007302,772,228,0.49743135406866457,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 153, ""learning_rate"": 0.04018684732935793, ""num_leaves"": 28, ""min_child_samples"": 45, ""colsample_bytree"": 0.8425126933306704, ""reg_alpha"": 0.2290901302047219, ""reg_lambda"": 0.8154635215155481}"
267,2026-06-05T13:54:01.128093+00:00,lgbm,ranking_lgbm,267,4740,7,998,0.7680084719730174,742,256,0.4937358417044288,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 315, ""learning_rate"": 0.030368306127775174, ""num_leaves"": 80, ""min_child_samples"": 30, ""colsample_bytree"": 0.9481918093852778, ""reg_alpha"": 0.9997891279428791, ""reg_lambda"": 0.7399680055925422}"
268,2026-06-05T13:54:55.635585+00:00,lgbm,ranking_lgbm,268,4685,7,988,0.8782337237824374,735,253,0.49802674523233453,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 280, ""learning_rate"": 0.12205777828218502, ""num_leaves"": 77, ""min_child_samples"": 12, ""colsample_bytree"": 0.6444774157726019, ""reg_alpha"": 0.5321140871666049, ""reg_lambda"": 0.6664312534647967}"
269,2026-06-05T13:55:39.408443+00:00,lgbm,ranking_lgbm,269,4720,7,999,0.8687456888173863,741,258,0.4965728865719965,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 237, ""learning_rate"": 0.13428331557145257, ""num_leaves"": 78, ""min_child_samples"": 24, ""colsample_bytree"": 0.6767351613816155, ""reg_alpha"": 0.4732750852318528, ""reg_lambda"": 1.2414815875134522}"
270,2026-06-05T13:55:59.275276+00:00,lgbm,ranking_lgbm,270,4625,8,999,0.8210141200370333,748,251,0.49480752243589876,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 140, ""learning_rate"": 0.16822191896073613, ""num_leaves"": 80, ""min_child_samples"": 46, ""colsample_bytree"": 0.6377464833341197, ""reg_alpha"": 0.44570557286446155, ""reg_lambda"": 1.382972044228378}"
271,2026-06-05T13:56:14.629001+00:00,lgbm,ranking_lgbm,271,4820,7,1000,0.8003126135191164,748,252,0.5023349497583638,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 132, ""learning_rate"": 0.13766703800309016, ""num_leaves"": 43, ""min_child_samples"": 16, ""colsample_bytree"": 0.9517209307687221, ""reg_alpha"": 0.13635583162360498, ""reg_lambda"": 0.8260340700644973}"
272,2026-06-05T13:56:51.729149+00:00,lgbm,ranking_lgbm,272,4835,7,1000,0.8031173437135819,749,251,0.497712250479597,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 197, ""learning_rate"": 0.08064621135191208, ""num_leaves"": 73, ""min_child_samples"": 18, ""colsample_bytree"": 0.8183175736768152, ""reg_alpha"": 0.44821627516708384, ""reg_lambda"": 1.8529725663595151}"
273,2026-06-05T13:57:47.227677+00:00,lgbm,ranking_lgbm,273,4805,7,1000,0.8688515548465433,747,253,0.498662868992475,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 342, ""learning_rate"": 0.09320291595001225, ""num_leaves"": 66, ""min_child_samples"": 20, ""colsample_bytree"": 0.6250865774800993, ""reg_alpha"": 0.019743443829227658, ""reg_lambda"": 1.028796109890846}"
274,2026-06-05T13:58:22.244482+00:00,lgbm,ranking_lgbm,274,4730,7,1000,0.8076848770648607,742,258,0.5000033702141868,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 339, ""learning_rate"": 0.0813666719924036, ""num_leaves"": 39, ""min_child_samples"": 39, ""colsample_bytree"": 0.907104562986123, ""reg_alpha"": 0.4143691175678975, ""reg_lambda"": 1.6292596745063228}"
275,2026-06-05T13:59:04.043428+00:00,lgbm,ranking_lgbm,275,4685,7,1000,0.8792919820314362,739,261,0.4989046652480234,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 214, ""learning_rate"": 0.16206126384520947, ""num_leaves"": 75, ""min_child_samples"": 12, ""colsample_bytree"": 0.7650315180094905, ""reg_alpha"": 0.026033254689211804, ""reg_lambda"": 2.4125813211322353}"
276,2026-06-05T13:59:30.267765+00:00,lgbm,ranking_lgbm,276,5015,7,1000,0.8309768252650094,761,239,0.49625397771583757,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 158, ""learning_rate"": 0.14339603850882188, ""num_leaves"": 69, ""min_child_samples"": 28, ""colsample_bytree"": 0.5514995454930457, ""reg_alpha"": 0.23285752317168384, ""reg_lambda"": 0.733035310375773}"
277,2026-06-05T14:00:16.945384+00:00,lgbm,ranking_lgbm,277,4730,7,1000,0.813729542531226,742,258,0.496963227057563,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 262, ""learning_rate"": 0.07589930174192255, ""num_leaves"": 71, ""min_child_samples"": 25, ""colsample_bytree"": 0.9938732069591505, ""reg_alpha"": 0.8743503629729205, ""reg_lambda"": 2.40673707101465}"
278,2026-06-05T14:00:35.306212+00:00,lgbm,ranking_lgbm,278,5125,7,999,0.7269969425859872,768,231,0.4982122365945994,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 166, ""learning_rate"": 0.04183772391231255, ""num_leaves"": 40, ""min_child_samples"": 22, ""colsample_bytree"": 0.79790678321044, ""reg_alpha"": 0.6060609124711706, ""reg_lambda"": 0.642798048278209}"
279,2026-06-05T14:01:16.543654+00:00,lgbm,ranking_lgbm,279,4820,7,1000,0.8361207859906344,748,252,0.5009719042594349,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 260, ""learning_rate"": 0.10425777342978289, ""num_leaves"": 53, ""min_child_samples"": 20, ""colsample_bytree"": 0.8690717563269741, ""reg_alpha"": 0.6080074069468113, ""reg_lambda"": 1.0183523414424807}"
280,2026-06-05T14:01:27.279216+00:00,lgbm,ranking_lgbm,280,5225,7,1000,0.6975961023014124,775,225,0.49630090039231073,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 149, ""learning_rate"": 0.03953699144700008, ""num_leaves"": 23, ""min_child_samples"": 47, ""colsample_bytree"": 0.6095850031207506, ""reg_alpha"": 0.15087369103425463, ""reg_lambda"": 1.6673296979892682}"
281,2026-06-05T14:02:29.633254+00:00,lgbm,ranking_lgbm,281,4705,7,999,0.890603770843219,740,259,0.4954694492809353,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 393, ""learning_rate"": 0.1123064471530981, ""num_leaves"": 64, ""min_child_samples"": 32, ""colsample_bytree"": 0.6520102793909576, ""reg_alpha"": 0.24654465153699656, ""reg_lambda"": 1.3848011927621138}"
282,2026-06-05T14:02:50.470421+00:00,lgbm,ranking_lgbm,282,5065,7,999,0.7594276622399565,764,235,0.4994033959726673,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 216, ""learning_rate"": 0.07599166149783432, ""num_leaves"": 35, ""min_child_samples"": 22, ""colsample_bytree"": 0.5891853246709723, ""reg_alpha"": 0.32130162901908565, ""reg_lambda"": 1.7748681393003163}"
283,2026-06-05T14:03:42.335793+00:00,lgbm,ranking_lgbm,283,4870,7,996,0.8406479513695538,750,246,0.49306145852437494,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 332, ""learning_rate"": 0.08875835386701669, ""num_leaves"": 93, ""min_child_samples"": 47, ""colsample_bytree"": 0.5154264678292537, ""reg_alpha"": 0.09897735709007804, ""reg_lambda"": 0.700828349365316}"
284,2026-06-05T14:03:58.308419+00:00,lgbm,ranking_lgbm,284,4715,7,1000,0.7875039065340649,741,259,0.5002521882959805,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 243, ""learning_rate"": 0.1574453919305912, ""num_leaves"": 24, ""min_child_samples"": 44, ""colsample_bytree"": 0.5859323076301932, ""reg_alpha"": 0.7941641342825657, ""reg_lambda"": 2.3642838247106392}"
285,2026-06-05T14:04:24.243581+00:00,lgbm,ranking_lgbm,285,4910,7,997,0.7537303174022705,753,244,0.4969547997550939,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 173, ""learning_rate"": 0.04553848181747301, ""num_leaves"": 59, ""min_child_samples"": 29, ""colsample_bytree"": 0.9392388861092404, ""reg_alpha"": 0.13156324180064272, ""reg_lambda"": 1.6710605511165457}"
286,2026-06-05T14:04:44.313732+00:00,lgbm,ranking_lgbm,286,4945,6,997,0.7486074111876961,742,255,0.5017824517935559,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176""]","{""n_estimators"": 261, ""learning_rate"": 0.07253927959862808, ""num_leaves"": 28, ""min_child_samples"": 12, ""colsample_bytree"": 0.8478105424472013, ""reg_alpha"": 0.5298301099547509, ""reg_lambda"": 0.510466623001929}"
