trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
157,2026-06-05T15:31:45.939864+00:00,rf,ranking_xgb,157,4815,5,1000,0.6527201049970104,721,279,0.49448356622373574,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 94, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
158,2026-06-05T15:33:07.767353+00:00,rf,ranking_xgb,158,4845,5,997,0.6601176449868039,722,275,0.49573937222778114,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 218, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
159,2026-06-05T15:35:52.448133+00:00,rf,ranking_xgb,159,4875,5,1000,0.6265409337380957,725,275,0.49663494541995296,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 463, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
160,2026-06-05T15:36:16.597716+00:00,rf,ranking_xgb,160,4760,7,1000,0.6354252763898413,744,256,0.4920869207310452,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 61, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
161,2026-06-05T15:38:33.916534+00:00,rf,ranking_xgb,161,4885,5,995,0.5970935691737681,724,271,0.4960095235463976,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 410, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
162,2026-06-05T15:39:23.323944+00:00,rf,ranking_xgb,162,4945,5,998,0.6266310103159191,729,269,0.4971688747172668,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 128, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
163,2026-06-05T15:42:18.665837+00:00,rf,ranking_xgb,163,4825,5,998,0.5898162748685186,721,277,0.4988484176292871,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 493, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
164,2026-06-05T15:44:35.697033+00:00,rf,ranking_xgb,164,4800,5,1000,0.656031901932379,720,280,0.4930541005755185,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 403, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
165,2026-06-05T15:45:35.208711+00:00,rf,ranking_xgb,165,4800,5,1000,0.5996285039432193,720,280,0.49635776749652494,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 170, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
166,2026-06-05T15:48:19.869509+00:00,rf,ranking_xgb,166,4905,5,1000,0.5854680951831978,727,273,0.49635260827465866,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 498, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
167,2026-06-05T15:48:41.817775+00:00,rf,ranking_xgb,167,4850,5,999,0.6128791453921554,723,276,0.49586754815814055,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 55, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
168,2026-06-05T15:50:46.348954+00:00,rf,ranking_xgb,168,4980,5,1000,0.6237928068776392,732,268,0.4951677034038865,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 371, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
169,2026-06-05T15:52:16.321989+00:00,rf,ranking_xgb,169,4955,5,993,0.5981153735145782,728,265,0.49647178391886854,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 263, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
170,2026-06-05T15:54:20.295232+00:00,rf,ranking_xgb,170,4790,5,993,0.636171537645115,717,276,0.4964743585193156,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 341, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
171,2026-06-05T15:56:56.927207+00:00,rf,ranking_xgb,171,4950,5,1000,0.6391793796838272,730,270,0.4946863043925688,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 460, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
172,2026-06-05T15:59:56.266909+00:00,rf,ranking_xgb,172,4890,5,1000,0.6461182612375224,726,274,0.4957516315917076,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 495, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
173,2026-06-05T16:01:57.081181+00:00,rf,ranking_xgb,173,4755,5,997,0.6433210877354695,716,281,0.4953560066104963,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 332, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
174,2026-06-05T16:03:34.413428+00:00,rf,ranking_xgb,174,4800,5,1000,0.6356811795893293,720,280,0.4937558051509075,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 279, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
175,2026-06-05T16:05:40.732401+00:00,rf,ranking_xgb,175,4725,5,1000,0.5875863063846575,715,285,0.49871451722601295,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 351, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
176,2026-06-05T16:07:40.215415+00:00,rf,ranking_xgb,176,4660,5,998,0.6555339388186981,710,288,0.49374891393098325,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 326, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
177,2026-06-05T16:09:52.231379+00:00,rf,ranking_xgb,177,4800,5,1000,0.5900038887763233,720,280,0.4991079699809097,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 370, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
178,2026-06-05T16:10:29.037213+00:00,rf,ranking_xgb,178,4975,5,998,0.6236549493407179,731,267,0.49524588851902146,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 99, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
179,2026-06-05T16:11:54.461663+00:00,rf,ranking_xgb,179,4860,5,1000,0.5987940538664106,724,276,0.498561233835528,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 232, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
180,2026-06-05T16:14:39.260363+00:00,rf,ranking_xgb,180,4980,5,1000,0.6284459720544334,732,268,0.4971408335276693,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 459, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
181,2026-06-05T16:16:25.533269+00:00,rf,ranking_xgb,181,4900,5,998,0.6163686117769309,726,272,0.49788668862932417,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 291, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
182,2026-06-05T16:18:07.733927+00:00,rf,ranking_xgb,182,4865,5,999,0.6012232915100427,724,275,0.4961160975088688,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 303, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
183,2026-06-05T16:20:22.852082+00:00,rf,ranking_xgb,183,4790,5,999,0.6553577869790003,719,280,0.4958038987688771,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 367, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
184,2026-06-05T16:22:25.545172+00:00,rf,ranking_xgb,184,4885,5,989,0.6052357613395798,722,267,0.4986877722226631,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 343, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
185,2026-06-05T16:25:18.242228+00:00,rf,ranking_xgb,185,4815,5,1000,0.6348017992782206,721,279,0.4962205960967072,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 480, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
186,2026-06-05T16:27:09.132324+00:00,rf,ranking_xgb,186,4925,5,996,0.6019187142232818,727,269,0.49870339723659124,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 306, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
187,2026-06-05T16:28:27.975230+00:00,rf,ranking_xgb,187,4845,5,1000,0.6396904599997381,723,277,0.4941587949677646,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 223, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
188,2026-06-05T16:29:28.633344+00:00,rf,ranking_xgb,188,4835,5,996,0.6418207723107742,721,275,0.4962934090573497,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 157, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
189,2026-06-05T16:31:27.122482+00:00,rf,ranking_xgb,189,4925,5,999,0.6227733787244977,728,271,0.49714420353854155,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 324, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
190,2026-06-05T16:32:12.622628+00:00,rf,ranking_xgb,190,4755,5,1000,0.6567066245839417,717,283,0.49501446133104554,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 113, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
191,2026-06-05T16:32:58.075173+00:00,rf,ranking_xgb,191,4770,5,994,0.603351669866355,716,278,0.4965053487416104,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 128, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
192,2026-06-05T16:35:39.345750+00:00,rf,ranking_xgb,192,4985,5,999,0.6074026133336946,732,267,0.4958563172115264,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 483, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
193,2026-06-05T16:36:35.865350+00:00,rf,ranking_xgb,193,4845,5,1000,0.6429273404972419,723,277,0.49747720987216654,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 148, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
194,2026-06-05T16:38:15.532460+00:00,rf,ranking_xgb,194,4695,5,1000,0.6581104899272376,713,287,0.4928772770111009,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 288, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
195,2026-06-05T16:39:48.644353+00:00,rf,ranking_xgb,195,4895,5,999,0.6008689075935346,726,273,0.4958172491487328,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 275, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
196,2026-06-05T16:41:53.045412+00:00,rf,ranking_xgb,196,4755,5,1000,0.6535240656724463,717,283,0.49433601824763046,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 341, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
197,2026-06-05T16:42:21.423255+00:00,rf,ranking_xgb,197,4740,5,1000,0.589498110756433,716,284,0.4957263838943858,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 78, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
198,2026-06-05T16:44:17.447839+00:00,rf,ranking_xgb,198,4830,5,1000,0.5900157293779207,722,278,0.49913630825094735,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 323, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
199,2026-06-05T16:46:07.531405+00:00,rf,ranking_xgb,199,4890,5,1000,0.5896709108971828,726,274,0.4991495007154939,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 304, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
200,2026-06-05T16:48:47.723320+00:00,rf,ranking_xgb,200,4845,5,1000,0.6384637154578456,723,277,0.4943238774386858,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 470, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
201,2026-06-05T16:50:46.096283+00:00,rf,ranking_xgb,201,4770,5,1000,0.5890480738144316,718,282,0.4983516391283116,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 332, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
202,2026-06-05T16:51:06.317291+00:00,rf,ranking_xgb,202,4980,5,997,0.5977372740372523,731,266,0.4955157199153244,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 50, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
203,2026-06-05T16:53:41.638309+00:00,rf,ranking_xgb,203,4770,5,1000,0.6464667022080199,718,282,0.4942665285822688,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 453, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
204,2026-06-05T16:54:37.173258+00:00,rf,ranking_xgb,204,4905,5,1000,0.6004795904447697,727,273,0.49619382187970185,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 158, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
205,2026-06-05T16:55:22.394530+00:00,rf,ranking_xgb,205,4770,5,994,0.6520592941054618,716,278,0.49466529510376694,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 115, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
206,2026-06-05T16:57:39.106832+00:00,rf,ranking_xgb,206,4870,5,998,0.6457606073901014,724,274,0.4953554177116397,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 372, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
207,2026-06-05T16:59:28.987753+00:00,rf,ranking_xgb,207,4775,5,996,0.5891656952655756,717,279,0.496304458386801,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 327, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
208,2026-06-05T16:59:52.648786+00:00,rf,ranking_xgb,208,4865,5,999,0.6310073699604075,724,275,0.49704048400574646,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 56, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
209,2026-06-05T17:02:39.308053+00:00,rf,ranking_xgb,209,4865,5,999,0.6345619444574765,724,275,0.49640934891173827,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 464, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
210,2026-06-05T17:04:11.015097+00:00,rf,ranking_xgb,210,4835,5,999,0.5885315237649683,722,277,0.4964575179020927,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 272, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
211,2026-06-05T17:04:34.778404+00:00,rf,ranking_xgb,211,4790,5,999,0.6531867232987133,719,280,0.4943457480774745,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 60, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
212,2026-06-05T17:06:28.211689+00:00,rf,ranking_xgb,212,4860,5,1000,0.6479012482070201,724,276,0.4957932838875299,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 312, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
213,2026-06-05T17:08:29.006130+00:00,rf,ranking_xgb,213,4815,5,1000,0.6534375633473252,721,279,0.4949622662371954,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 330, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
214,2026-06-05T17:10:35.761938+00:00,rf,ranking_xgb,214,4965,5,1000,0.6121162306015537,731,269,0.4980770438136096,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 349, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
215,2026-06-05T17:11:36.141777+00:00,rf,ranking_xgb,215,4905,5,1000,0.6352729623864063,727,273,0.49469403019505936,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 167, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
216,2026-06-05T17:14:20.201449+00:00,rf,ranking_xgb,216,4850,5,999,0.5867892284650336,723,276,0.4985774650320089,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 460, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
217,2026-06-05T17:15:58.941231+00:00,rf,ranking_xgb,217,4975,5,998,0.6251734898278639,731,267,0.4948144894007985,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 290, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
218,2026-06-05T17:17:12.479953+00:00,rf,ranking_xgb,218,4835,5,996,0.6315816773592196,721,275,0.49625487932616413,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 196, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
219,2026-06-05T17:18:01.810142+00:00,rf,ranking_xgb,219,4860,5,1000,0.6350309376060076,724,276,0.4967673340145509,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 127, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
220,2026-06-05T17:20:48.640438+00:00,rf,ranking_xgb,220,4770,5,1000,0.6426359225504968,718,282,0.49314126977054085,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 499, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
221,2026-06-05T17:23:09.385755+00:00,rf,ranking_xgb,221,4735,6,1000,0.6138964253619035,729,271,0.4947582487678898,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224""]","{""n_estimators"": 421, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
222,2026-06-05T17:25:27.844427+00:00,rf,ranking_xgb,222,4940,5,990,0.6259167507117597,726,264,0.4977165622422068,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 382, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
223,2026-06-05T17:26:31.410249+00:00,rf,ranking_xgb,223,4905,5,997,0.6019048665855042,726,271,0.4958718659163784,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 184, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
224,2026-06-05T17:26:57.944031+00:00,rf,ranking_xgb,224,4945,5,992,0.6386284373045322,727,265,0.4949540823690986,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 67, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
225,2026-06-05T17:29:31.156514+00:00,rf,ranking_xgb,225,4885,5,992,0.6017067048897663,723,269,0.49615345724510734,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 462, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
226,2026-06-05T17:30:49.991887+00:00,rf,ranking_xgb,226,4905,5,1000,0.6254255599333837,727,273,0.49678562952704086,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 213, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
227,2026-06-05T17:33:04.465103+00:00,rf,ranking_xgb,227,4800,5,1000,0.6582328912570915,720,280,0.4947401434415502,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 370, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
228,2026-06-05T17:33:38.750127+00:00,rf,ranking_xgb,228,4770,5,1000,0.6470252160263247,718,282,0.4954162348204377,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 82, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
229,2026-06-05T17:36:15.319840+00:00,rf,ranking_xgb,229,4860,5,1000,0.6265050123477396,724,276,0.4972525069732129,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 439, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
230,2026-06-05T17:38:27.743072+00:00,rf,ranking_xgb,230,4845,5,1000,0.6109906952536729,723,277,0.4955981525325955,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 395, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
231,2026-06-05T17:40:19.457936+00:00,rf,ranking_xgb,231,4980,5,1000,0.6102046849837853,732,268,0.49792878789068434,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 306, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
232,2026-06-05T17:41:07.711458+00:00,rf,ranking_xgb,232,4800,5,1000,0.5899263475099218,720,280,0.4971752416251274,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 137, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
233,2026-06-05T17:44:03.143402+00:00,rf,ranking_xgb,233,4790,5,999,0.6374101960499231,719,280,0.4961689583609581,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 489, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
234,2026-06-05T17:45:59.216083+00:00,rf,ranking_xgb,234,4950,5,994,0.6125421673856876,728,266,0.4957473619305735,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 345, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
235,2026-06-05T17:48:47.628216+00:00,rf,ranking_xgb,235,4880,5,999,0.6390234028775535,725,274,0.49621245898728605,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 465, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
